종목명,과목명,과목순서,교시번호,문항수,수험시간_분,등록일
철도신호기사,신호공학,4,1,20,30,14/09/24
철도신호기사,전자공학,1,1,20,30,14/09/24
철도신호기사,회로이론및제어공학,2,1,20,30,14/09/24
철도신호기사,신호기기,3,1,20,30,14/09/24
전기철도기사,전기철도구조물공학,2,1,20,30,14/09/24
전기철도기사,전기철도공학,1,1,20,30,14/09/24
전기철도기사,전력공학,4,1,20,30,14/09/24
전기철도기사,전기자기학,3,1,20,30,14/09/24
보일러산업기사,"배관,계측,에너지진단및관련법규",3,1,20,30,14/09/24
보일러산업기사,"보일러시공,취급및안전관리",2,1,20,30,14/09/24
보일러산업기사,보일러설비및구조,1,1,20,30,14/09/24
건설기계정비산업기사,건설기계정비,1,1,20,30,20/08/07
건설기계정비산업기사,일반기계공학,4,1,20,30,20/08/07
건설기계정비산업기사,유압기기및건설기계안전관리,3,1,20,30,20/08/07
건설기계정비산업기사,내연기관,2,1,20,30,20/08/07
기계설계산업기사,기계제도,2,1,20,30,20/08/07
기계설계산업기사,기계가공법 및 안전관리,1,1,20,30,20/08/07
기계설계산업기사,컴퓨터응용설계,4,1,20,30,20/08/07
기계설계산업기사,기계설계및기계재료,3,1,20,30,20/08/07
건설재료시험기사,건설재료및시험,3,1,20,30,14/09/24
건설재료시험기사,건설시공및관리,2,1,20,30,14/09/24
건설재료시험기사,토질및기초,4,1,20,30,14/09/24
건설재료시험기사,콘크리트공학,1,1,20,30,14/09/24
교통기사,교통안전,6,1,20,30,14/09/24
교통기사,교통시설,3,1,20,30,14/09/24
교통기사,교통관계법규,5,1,20,30,14/09/24
교통기사,교통공학,2,1,20,30,14/09/24
교통기사,교통계획,1,1,20,30,14/09/24
교통기사,도시계획개론,4,1,20,30,14/09/24
철도토목기사,건설재료및시공,4,1,20,30,14/09/24
철도토목기사,측량학,2,1,20,30,14/09/24
철도토목기사,철도보선관계법규,5,1,20,30,14/09/24
철도토목기사,철도공학,1,1,20,30,14/09/24
철도토목기사,응용역학,3,1,20,30,14/09/24
생산자동화산업기사,기계제도 및 기초공학,2,1,20,30,20/08/07
생산자동화산업기사,메카트로닉스,4,1,20,30,20/08/07
생산자동화산업기사,자동제어,3,1,20,30,20/08/07
생산자동화산업기사,기계가공법 및 안전관리,1,1,20,30,20/08/07
기계정비산업기사,공업계측및전기전자제어,3,1,20,30,20/08/07
기계정비산업기사,기계정비일반,4,1,20,30,20/08/07
기계정비산업기사,설비진단 및 관리,2,1,20,30,20/08/07
기계정비산업기사,공유압및자동화시스템,1,1,20,30,20/08/07
임상심리사1급,고급심리치료,5,1,20,30,14/09/24
임상심리사1급,고급임상심리학,4,1,20,30,14/09/24
임상심리사1급,고급심리검사,3,1,20,30,14/09/24
임상심리사1급,고급이상심리학,2,1,20,30,14/09/24
임상심리사1급,임상심리연구방법론,1,1,20,30,14/09/24
임상심리사2급,심리상담,5,1,20,30,14/09/24
임상심리사2급,임상심리학,4,1,20,30,14/09/24
임상심리사2급,심리검사,3,1,20,30,14/09/24
임상심리사2급,이상심리학,2,1,20,30,14/09/24
임상심리사2급,심리학개론,1,1,20,30,14/09/24
텔레마케팅관리사,고객응대,4,1,25,35,14/09/24
텔레마케팅관리사,텔레마케팅관리,3,1,25,40,14/09/24
텔레마케팅관리사,시장조사,2,1,25,35,14/09/24
텔레마케팅관리사,판매관리,1,1,25,40,14/09/24
게임프로그래밍전문가,게임프로그램작성,4,1,25,150,14/09/24
게임프로그래밍전문가,게임알고리즘,3,1,25,150,14/09/24
게임프로그래밍전문가,프로그래밍일반,2,1,25,150,14/09/24
게임프로그래밍전문가,게임제작개론,1,1,25,150,14/09/24
게임그래픽전문가,게임그래픽제작,4,1,25,150,14/09/24
게임그래픽전문가,게임그래픽디자인,3,1,25,150,14/09/24
게임그래픽전문가,그래픽디자인론,2,1,25,150,14/09/24
게임그래픽전문가,게임제작개론,1,1,25,150,14/09/24
금속재료기능장,과목없음,1,1,60,60,18/01/12
제선기능장,과목없음,1,1,60,60,18/01/12
종자산업기사,종자생산학및종자법규,1,1,20,30,20/08/07
종자산업기사,재배원론,3,1,20,30,20/08/07
종자산업기사,식물보호학,4,1,20,30,20/08/07
종자산업기사,식물육종학,2,1,20,30,20/08/07
가스산업기사,가스계측,4,1,20,30,20/08/07
가스산업기사,연소공학,1,1,20,30,20/08/07
가스산업기사,가스안전관리,3,1,20,30,20/08/07
가스산업기사,가스설비,2,1,20,30,20/08/07
항공산업기사,항공장비,4,1,20,30,20/08/07
항공산업기사,항공역학,1,1,20,30,20/08/07
항공산업기사,항공기체,3,1,20,30,20/08/07
항공산업기사,항공기관,2,1,20,30,20/08/07
토목산업기사,측량학,2,1,20,30,20/08/07
토목산업기사,토질및기초,5,1,20,30,20/08/07
토목산업기사,철근콘크리트및강구조,4,1,20,30,20/08/07
토목산업기사,상하수도공학,6,1,20,30,20/08/07
토목산업기사,응용역학,1,1,20,30,20/08/07
토목산업기사,수리학,3,1,20,30,20/08/07
주조산업기사,특수주조,4,1,20,30,20/08/07
주조산업기사,일반주조,3,1,20,30,20/08/07
주조산업기사,금속조직,2,1,20,30,20/08/07
주조산업기사,금속재료,1,1,20,30,20/08/07
표면처리산업기사,표면처리,2,1,20,30,20/08/07
표면처리산업기사,금속재료및재료시험,1,1,20,30,20/08/07
표면처리산업기사,부식방식,3,1,20,30,20/08/07
전파통신산업기사,통신영어및교통지리,4,1,20,30,14/09/24
전파통신산업기사,전파관계법규,5,1,20,30,14/09/24
전파통신산업기사,무선통신기기,2,1,20,30,14/09/24
전파통신산업기사,디지탈전자회로,1,1,20,30,14/09/24
전파통신산업기사,안테나개론,3,1,20,30,14/09/24
시각디자인산업기사,인쇄및사진기법,2,1,20,30,20/08/07
시각디자인산업기사,시각디자인실무이론,4,1,20,30,20/08/07
시각디자인산업기사,시각디자인론,3,1,20,30,20/08/07
시각디자인산업기사,색채학,1,1,20,30,20/08/07
건설안전산업기사,건설재료학,4,1,20,30,20/08/07
건설안전산업기사,건설안전기술,5,1,20,30,20/08/07
건설안전산업기사,건설시공학,3,1,20,30,20/08/07
건설안전산업기사,인간공학및시스템안전공학,2,1,20,30,20/08/07
건설안전산업기사,산업안전관리론,1,1,20,30,20/08/07
인쇄산업기사,사진제판공학,4,1,20,30,20/08/07
인쇄산업기사,인쇄재료학,2,1,20,30,20/08/07
인쇄산업기사,인쇄색채학,3,1,20,30,20/08/07
인쇄산업기사,인쇄공학,1,1,20,30,20/08/07
승강기산업기사,일반기계공학,3,1,20,30,20/08/07
승강기산업기사,전기제어공학,4,1,20,30,20/08/07
승강기산업기사,승강기설계,2,1,20,30,20/08/07
승강기산업기사,승강기개론,1,1,20,30,20/08/07
소방설비산업기사(기계분야),소방유체역학,2,1,20,30,20/08/07
소방설비산업기사(기계분야),소방원론,1,1,20,30,20/08/07
소방설비산업기사(기계분야),소방기계시설의구조및원리,4,1,20,30,20/08/07
소방설비산업기사(기계분야),소방관계법규,3,1,20,30,20/08/07
에너지관리기능장,과목없음,1,1,60,60,18/01/12
농업기계산업기사,농업동력학,4,1,20,30,20/08/07
농업기계산업기사,농업기계학,3,1,20,30,20/08/07
농업기계산업기사,농업기계요소,2,1,20,30,20/08/07
농업기계산업기사,농업기계공작법,1,1,20,30,20/08/07
사출금형산업기사,금형재료및정밀계측,3,1,20,30,20/08/07
사출금형산업기사,금형설계,1,1,20,30,20/08/07
사출금형산업기사,기계가공법 및 안전관리,2,1,20,30,20/08/07
공조냉동기계기사,배관일반,5,1,20,30,14/09/24
공조냉동기계기사,공기조화,3,1,20,30,14/09/24
공조냉동기계기사,전기제어공학,4,1,20,30,14/09/24
공조냉동기계기사,기계열역학,1,1,20,30,14/09/24
공조냉동기계기사,냉동공학,2,1,20,30,14/09/24
프레스금형산업기사,금형재료및정밀계측,3,1,20,30,20/08/07
프레스금형산업기사,금형설계,1,1,20,30,20/08/07
프레스금형산업기사,기계가공법 및 안전관리,2,1,20,30,20/08/07
소방설비기사(기계분야),소방유체역학,2,1,20,30,14/09/24
소방설비기사(기계분야),소방원론,1,1,20,30,14/09/24
소방설비기사(기계분야),소방기계시설의구조및원리,4,1,20,30,14/09/24
소방설비기사(기계분야),소방관계법규,3,1,20,30,14/09/24
대기환경기사,대기오염공정시험기준(방법),4,1,20,30,14/09/24
대기환경기사,연소공학,2,1,20,30,14/09/24
대기환경기사,대기오염개론,1,1,20,30,14/09/24
대기환경기사,대기환경관계법규,5,1,20,30,14/09/24
대기환경기사,대기오염방지기술,3,1,20,30,14/09/24
용접산업기사,용접일반및안전관리,3,1,20,30,20/08/07
용접산업기사,용접구조설계,2,1,20,30,20/08/07
용접산업기사,용접야금 및 용접설비제도,1,1,20,30,20/08/07
자동차검사기사,일반기계공학,1,1,20,30,14/09/24
자동차검사기사,자동차검사,4,1,20,30,14/09/24
자동차검사기사,자동차공학,3,1,20,30,14/09/24
자동차검사기사,기계열역학,2,1,20,30,14/09/24
가스기사,가스계측,5,1,20,30,14/09/24
가스기사,연소공학,2,1,20,30,14/09/24
가스기사,가스유체역학,1,1,20,30,14/09/24
가스기사,가스안전관리,4,1,20,30,14/09/24
가스기사,가스설비,3,1,20,30,14/09/24
건축기사,건축구조,3,1,20,30,14/09/24
건축기사,건축관계법규,5,1,20,30,14/09/24
건축기사,건축계획,1,1,20,30,14/09/24
건축기사,건축시공,2,1,20,30,14/09/24
건축기사,건축설비,4,1,20,30,14/09/24
건축설비기사,공기조화,3,1,20,30,14/09/24
건축설비기사,건축일반,1,1,20,30,14/09/24
건축설비기사,건축설비관계법규,5,1,20,30,14/09/24
건축설비기사,위생설비,2,1,20,30,14/09/24
건축설비기사,전기일반,4,1,20,30,14/09/24
폐기물처리기사,폐기물공정시험기준(방법),4,1,20,30,14/09/24
폐기물처리기사,폐기물처리기술,2,1,20,30,14/09/24
폐기물처리기사,폐기물소각및열회수,3,1,20,30,14/09/24
폐기물처리기사,폐기물관계법규,5,1,20,30,14/09/24
폐기물처리기사,폐기물개론,1,1,20,30,14/09/24
기계조립산업기사,기계가공법 및 안전관리,1,1,20,30,20/08/07
기계조립산업기사,기계제도 및 CNC공작법,3,1,20,30,20/08/07
기계조립산업기사,기계설계 및 기계재료,2,1,20,30,20/08/07
축산기사,축산경영학,5,1,20,30,14/09/24
축산기사,사료작물학및초지학,4,1,20,30,14/09/24
축산기사,가축육종학,1,1,20,30,14/09/24
축산기사,가축사양학,3,1,20,30,14/09/24
축산기사,가축번식생리학,2,1,20,30,14/09/24
임산가공기사,임산제조학,4,1,20,30,14/09/24
임산가공기사,목재화학,3,1,20,30,14/09/24
임산가공기사,목재해부학,2,1,20,30,14/09/24
임산가공기사,목재이학,1,1,20,30,14/09/24
임산가공기사,목재보존학,5,1,20,30,14/09/24
식품기사,식품화학,2,1,20,30,14/09/24
식품기사,식품위생학,1,1,20,30,14/09/24
식품기사,생화학및발효학,5,1,20,30,14/09/24
식품기사,식품미생물학,4,1,20,30,14/09/24
식품기사,식품가공학,3,1,20,30,14/09/24
수산제조기사,통조림제조학,4,1,20,30,14/09/24
수산제조기사,식품위생학,1,1,20,30,14/09/24
수산제조기사,수산화학,2,1,20,30,14/09/24
수산제조기사,수산가공학,3,1,20,30,14/09/24
수산제조기사,냉동냉장학,5,1,20,30,14/09/24
승강기기사,일반기계공학,3,1,20,30,14/09/24
승강기기사,전기제어공학,4,1,20,30,14/09/24
승강기기사,승강기설계,2,1,20,30,14/09/24
승강기기사,승강기개론,1,1,20,30,14/09/24
종자기사,종자생산학,1,1,20,30,14/09/24
종자기사,종자관련법규,5,1,20,30,14/09/24
종자기사,재배원론,3,1,20,30,14/09/24
종자기사,식물보호학,4,1,20,30,14/09/24
종자기사,식물육종학,2,1,20,30,14/09/24
제품디자인기사,인간공학,2,1,20,30,14/09/24
제품디자인기사,제품디자인론,1,1,20,30,14/09/24
제품디자인기사,제품관리,5,1,20,30,14/09/24
제품디자인기사,공업재료및모형제작론,3,1,20,30,14/09/24
제품디자인기사,색채학,4,1,20,30,14/09/24
시설원예기사,토양학및비료학,5,1,20,30,14/09/24
시설원예기사,원예작물학,1,1,20,30,14/09/24
시설원예기사,작물생리학,4,1,20,30,14/09/24
시설원예기사,시설원예환경조절공학,3,1,20,30,14/09/24
시설원예기사,시설원예학,2,1,20,30,14/09/24
시각디자인기사,조형심리학,2,1,20,30,14/09/24
시각디자인기사,사진및인쇄제판론,5,1,20,30,14/09/24
시각디자인기사,광고학,3,1,20,30,14/09/24
시각디자인기사,시각디자인론,1,1,20,30,14/09/24
시각디자인기사,색채학,4,1,20,30,14/09/24
생물공학기사,배양공학,2,1,20,30,14/09/24
생물공학기사,미생물공학,1,1,20,30,14/09/24
생물공학기사,생물공학개론,5,1,20,30,14/09/24
생물공학기사,생물분리공학,4,1,20,30,14/09/24
생물공학기사,생물반응공학,3,1,20,30,14/09/24
화약류관리기사,발파공학,2,1,20,30,14/09/24
화약류관리기사,화약류단속관계법규,4,1,20,30,14/09/24
화약류관리기사,일반화약학,1,1,20,30,14/09/24
화약류관리기사,암석역학,3,1,20,30,14/09/24
화약류관리기사,굴착공학,5,1,20,30,14/09/24
산업위생관리기사,산업독성학,5,1,20,30,14/09/24
산업위생관리기사,물리적유해인자관리,4,1,20,30,14/09/24
산업위생관리기사,산업위생학개론,1,1,20,30,14/09/24
산업위생관리기사,작업환경관리대책,3,1,20,30,14/09/24
산업위생관리기사,작업위생측정및평가,2,1,20,30,14/09/24
광학기사,레이저 및 광전자,4,1,20,30,14/09/24
광학기사,기하광학 및 광학기기,1,1,20,30,14/09/24
광학기사,파동광학,2,1,20,30,14/09/24
광학기사,광학계측과 광학평가,3,1,20,30,14/09/24
산업안전기사,건설안전기술,6,1,20,30,14/09/24
산업안전기사,화학설비위험방지기술,5,1,20,30,14/09/24
산업안전기사,인간공학및시스템안전공학,2,1,20,30,14/09/24
산업안전기사,전기위험방지기술,4,1,20,30,14/09/24
산업안전기사,기계위험방지기술,3,1,20,30,14/09/24
산업안전기사,안전관리론,1,1,20,30,14/09/24
건설안전기사,건설재료학,5,1,20,30,14/09/24
건설안전기사,건설안전기술,6,1,20,30,14/09/24
건설안전기사,건설시공학,4,1,20,30,14/09/24
건설안전기사,인간공학및시스템안전공학,3,1,20,30,14/09/24
건설안전기사,산업안전관리론,1,1,20,30,14/09/24
건설안전기사,산업심리및교육,2,1,20,30,14/09/24
프레스금형설계기사,금형재료,3,1,20,30,14/09/24
프레스금형설계기사,금형설계,1,1,20,30,14/09/24
프레스금형설계기사,정밀계측,4,1,20,30,14/09/24
프레스금형설계기사,금형제작법,2,1,20,30,14/09/24
철도차량기사,철도차량공학,4,1,20,30,14/09/24
철도차량기사,재료역학,1,1,20,30,14/09/24
철도차량기사,내연기관,2,1,20,30,14/09/24
철도차량기사,기계제작법,5,1,20,30,14/09/24
철도차량기사,기계설계,3,1,20,30,14/09/24
지적기사,응용측량,2,1,20,30,14/09/24
지적기사,토지정보체계론,3,1,20,30,14/09/24
지적기사,지적학,4,1,20,30,14/09/24
지적기사,지적측량,1,1,20,30,14/09/24
지적기사,지적관계법규,5,1,20,30,14/09/24
인쇄기사,인쇄작업론 및 품질관리,5,1,20,30,14/09/24
인쇄기사,특수인쇄학,3,1,20,30,14/09/24
인쇄기사,인쇄재료학,2,1,20,30,14/09/24
인쇄기사,인쇄색채학,4,1,20,30,14/09/24
인쇄기사,인쇄공학,1,1,20,30,14/09/24
해양환경기사,해양학개론,1,1,20,30,14/09/24
해양환경기사,해양생태학,2,1,20,30,14/09/24
해양환경기사,해양관련법규,5,1,20,30,14/09/24
해양환경기사,해양계측학,3,1,20,30,14/09/24
해양환경기사,해수의수질분석,4,1,20,30,14/09/24
해양자원개발기사,탐사공학,4,1,20,30,14/09/24
해양자원개발기사,해양자원학,3,1,20,30,14/09/24
해양자원개발기사,해양학개론,1,1,20,30,14/09/24
해양자원개발기사,지질해양학,2,1,20,30,14/09/24
해양자원개발기사,해양계측학,5,1,20,30,14/09/24
원자력기사,방사선이용 및 보건물리,5,1,20,30,14/09/24
원자력기사,원자로 안전과 운전,4,1,20,30,14/09/24
원자력기사,원자력계통공학,3,1,20,30,14/09/24
원자력기사,핵연료와 핵화학공학,2,1,20,30,14/09/24
원자력기사,원자력기초,1,1,20,30,14/09/24
건설기계정비기사,건설기계정비,4,1,20,30,14/09/24
건설기계정비기사,일반기계공학,1,1,20,30,14/09/24
건설기계정비기사,유압기기및건설기계안전관리,2,1,20,30,14/09/24
건설기계정비기사,기계열역학,5,1,20,30,14/09/24
건설기계정비기사,내연기관,3,1,20,30,14/09/24
메카트로닉스기사,메카트로닉스기기,4,1,20,30,14/09/24
메카트로닉스기사,CAD/CAM,1,1,20,30,14/09/24
메카트로닉스기사,자동제어응용,3,1,20,30,14/09/24
메카트로닉스기사,기계동력학및기구학,2,1,20,30,14/09/24
동력기계정비기능사,과목없음,1,1,60,60,14/09/24
응용지질기사,탐사공학,3,1,20,30,14/09/24
응용지질기사,지질공학,4,1,20,30,14/09/24
응용지질기사,광상학,5,1,20,30,14/09/24
응용지질기사,암석학및광물학,1,1,20,30,14/09/24
응용지질기사,구조지질학,2,1,20,30,14/09/24
행정직,남녀고용평등과일가정양립지원에관한법률,14,1,4,4,14/09/24
행정직,직업안정법,13,1,3,3,14/09/24
행정직,근로자직업능력개발법,12,1,7,7,14/09/24
행정직,고용보험법,11,1,18,18,14/09/24
행정직,근로자참여및협력증진에관한법률,10,1,3,3,14/09/24
행정직,노동위원회법,9,1,3,3,14/09/24
행정직,노동조합및노동관계조정법,8,1,20,20,14/09/24
행정직,산업안전보건법,7,1,10,10,14/09/24
행정직,파견근로자보호등에관한법률,6,1,3,3,14/09/24
행정직,기간제및단시간근로자보호등에관한법률,5,1,2,2,14/09/24
행정직,근로자퇴직급여보장법,4,1,2,2,14/09/24
행정직,임금채권보장법,3,1,2,2,14/09/24
행정직,최저임금법,2,1,2,2,14/09/24
행정직,근로기준법,1,1,21,21,14/09/24
기술직,남녀고용평등과일가정양립지원에관한법률,14,1,4,4,14/09/24
기술직,직업안정법,13,1,3,3,14/09/24
기술직,근로자직업능력개발법,12,1,7,7,14/09/24
기술직,고용보험법,11,1,18,18,14/09/24
기술직,근로자참여및협력증진에관한법률,10,1,3,3,14/09/24
기술직,노동위원회법,9,1,3,3,14/09/24
기술직,노동조합및노동관계조정법,8,1,20,20,14/09/24
기술직,산업안전보건법,7,1,10,10,14/09/24
기술직,파견근로자보호등에관한법률,6,1,3,3,14/09/24
기술직,기간제및단시간근로자보호등에관한법률,5,1,2,2,14/09/24
기술직,근로자퇴직급여보장법,4,1,2,2,14/09/24
기술직,임금채권보장법,3,1,2,2,14/09/24
기술직,최저임금법,2,1,2,2,14/09/24
기술직,근로기준법,1,1,21,21,14/09/24
플라스틱창호기능사,과목없음,1,1,60,60,14/09/24
주조기능장,과목없음,1,1,60,60,18/01/12
자동차정비기능장,과목없음,1,1,60,60,18/01/12
교통산업기사,교통안전,4,1,20,30,20/08/07
교통산업기사,교통시설,5,1,20,30,20/08/07
교통산업기사,교통계획,3,1,20,30,20/08/07
교통산업기사,교통조사,1,1,20,30,20/08/07
교통산업기사,교통운영,2,1,20,30,20/08/07
귀금속가공산업기사,보석감별및감정,4,1,20,30,20/08/07
귀금속가공산업기사,보석재료및가공기법,2,1,20,30,20/08/07
귀금속가공산업기사,장신구디자인론,1,1,20,30,20/08/07
귀금속가공산업기사,귀금속재료및가공기법,3,1,20,30,20/08/07
어로산업기사,어장학,3,1,20,30,20/08/07
어로산업기사,어업기기학,2,1,20,30,20/08/07
어로산업기사,어법학,4,1,20,30,20/08/07
어로산업기사,어구학,1,1,20,30,20/08/07
철도차량정비기능장,과목없음,1,1,60,60,18/01/12
금형제작기능장,과목없음,1,1,60,60,18/01/12
배관기능장,과목없음,1,1,60,60,18/01/12
산업위생관리산업기사,산업환기,4,1,20,30,20/08/07
산업위생관리산업기사,산업위생학개론,1,1,20,30,20/08/07
산업위생관리산업기사,작업환경측정및평가,2,1,20,30,20/08/07
산업위생관리산업기사,작업환경관리,3,1,20,30,20/08/07
용접기능장,과목없음,1,1,60,60,18/01/12
폐기물처리산업기사,폐기물공정시험기준(방법),3,1,20,30,20/08/07
폐기물처리산업기사,폐기물처리기술,2,1,20,30,20/08/07
폐기물처리산업기사,폐기물관계법규,4,1,20,30,20/08/07
폐기물처리산업기사,폐기물개론,1,1,20,30,20/08/07
포장산업기사,포장일반,1,1,20,30,20/08/07
포장산업기사,포장기법,3,1,20,30,20/08/07
제품디자인산업기사,인간공학,2,1,20,30,20/08/07
제품디자인산업기사,제품디자인론,1,1,20,30,20/08/07
제품디자인산업기사,공업재료및모형제작론,3,1,20,30,20/08/07
제품디자인산업기사,색채학,4,1,20,30,20/08/07
공조냉동기계산업기사,배관일반,3,1,20,30,20/08/07
공조냉동기계산업기사,공기조화,1,1,20,30,20/08/07
공조냉동기계산업기사,전기제어공학,4,1,20,30,20/08/07
공조냉동기계산업기사,냉동공학,2,1,20,30,20/08/07
화약류제조산업기사,화학공업양론,1,1,20,30,20/08/07
화약류제조산업기사,일반화약학,3,1,20,30,20/08/07
화약류제조산업기사,단위조작,2,1,20,30,20/08/07
실내건축산업기사,건축재료,3,1,20,30,20/08/07
실내건축산업기사,건축일반,4,1,20,30,20/08/07
실내건축산업기사,실내디자인론,1,1,20,30,20/08/07
실내건축산업기사,색채및인간공학,2,1,20,30,20/08/07
정보처리산업기사,운영체제,4,1,20,30,20/08/07
정보처리산업기사,정보통신개론,5,1,20,30,20/08/07
정보처리산업기사,전자계산기구조,2,1,20,30,20/08/07
정보처리산업기사,시스템분석설계,3,1,20,30,20/08/07
정보처리산업기사,데이터베이스,1,1,20,30,20/08/07
건설재료시험산업기사,건설재료및시험,2,1,20,30,20/08/07
건설재료시험산업기사,건설시공학,3,1,20,30,20/08/07
건설재료시험산업기사,토질및기초,4,1,20,30,20/08/07
건설재료시험산업기사,콘크리트공학,1,1,20,30,20/08/07
철도토목산업기사,건설재료및시공,4,1,20,30,20/08/07
철도토목산업기사,측량학,2,1,20,30,20/08/07
철도토목산업기사,철도보선관계법규,5,1,20,30,20/08/07
철도토목산업기사,철도공학,1,1,20,30,20/08/07
철도토목산업기사,응용역학,3,1,20,30,20/08/07
방사선비파괴검사산업기사,방사선투과검사 시험,3,1,20,30,20/08/07
방사선비파괴검사산업기사,방사선투과검사 원리 및 규격,2,1,20,30,20/08/07
방사선비파괴검사산업기사,비파괴검사개론,1,1,20,30,20/08/07
한식조리산업기사,식품학,2,1,20,30,20/08/07
한식조리산업기사,식품위생 및 관련법규,1,1,20,30,20/08/07
한식조리산업기사,공중보건학,4,1,20,30,20/08/07
섬유디자인산업기사,디자인개론,1,1,20,30,20/08/07
섬유디자인산업기사,날염학,4,1,20,30,20/08/07
섬유디자인산업기사,섬유재료학,3,1,20,30,20/08/07
섬유디자인산업기사,색채학,2,1,20,30,20/08/07
전산응용토목제도기능사,과목없음,1,1,60,60,14/09/24
양복산업기사,복장미학,3,1,20,30,14/09/24
양복산업기사,피복재료학,2,1,20,30,14/09/24
양복산업기사,양복제작법,1,1,20,30,14/09/24
한복산업기사,한복구성학,2,1,20,30,20/08/07
한복산업기사,복식의장및한국복식문화사,1,1,20,30,20/08/07
한복산업기사,피복재료학,3,1,20,30,20/08/07
통신설비기능장,과목없음,1,1,60,60,18/01/12
조리기능장,과목없음,1,1,60,60,18/01/12
제과기능장,과목없음,1,1,60,60,18/01/12
미용장,과목없음,1,1,60,60,18/01/12
이용장,과목없음,1,1,60,60,18/01/12
산림기능장,과목없음,1,1,60,60,18/01/12
귀금속가공기능장,과목없음,1,1,60,60,18/01/12
초음파비파괴검사산업기사,초음파 탐상검사 원리 및 규격,2,1,20,30,20/08/07
초음파비파괴검사산업기사,초음파탐상검사 시험,3,1,20,30,20/08/07
초음파비파괴검사산업기사,비파괴검사개론,1,1,20,30,20/08/07
침투비파괴검사산업기사,침투탐상검사 원리 및 규격,2,1,20,30,20/08/07
침투비파괴검사산업기사,침투탐상검사 시험,3,1,20,30,20/08/07
침투비파괴검사산업기사,비파괴검사개론,1,1,20,30,20/08/07
기계가공기능장,과목없음,1,1,60,60,18/01/12
가스기능장,과목없음,1,1,60,60,18/01/12
전자기기기능장,과목없음,1,1,60,60,18/01/12
소방설비산업기사(전기분야),소방전기 일반,2,1,20,30,20/08/07
소방설비산업기사(전기분야),소방원론,1,1,20,30,20/08/07
소방설비산업기사(전기분야),소방관계법규,3,1,20,30,20/08/07
소방설비산업기사(전기분야),소방전기시설의구조및원리,4,1,20,30,20/08/07
일반기계기사,기계제작법및기계동력학,5,1,20,30,14/09/24
일반기계기사,재료역학,1,1,20,30,14/09/24
일반기계기사,기계열역학,2,1,20,30,14/09/24
일반기계기사,기계유체역학,3,1,20,30,14/09/24
일반기계기사,기계재료및유압기기,4,1,20,30,14/09/24
용접기사,용접일반및안전관리,5,1,20,30,14/09/24
용접기사,용접야금,3,1,20,30,14/09/24
용접기사,용접구조설계,4,1,20,30,14/09/24
용접기사,재료역학,2,1,20,30,14/09/24
용접기사,기계제작법,1,1,20,30,14/09/24
도시계획기사,도시개발론,3,1,20,30,14/09/24
도시계획기사,도시계획론,1,1,20,30,14/09/24
도시계획기사,도시계획관계법규,5,1,20,30,14/09/24
도시계획기사,국토및지역계획,4,1,20,30,14/09/24
도시계획기사,도시설계및단지계획,2,1,20,30,14/09/24
조경기사,조경계획,2,1,20,30,14/09/24
조경기사,조경식재,4,1,20,30,14/09/24
조경기사,조경시공구조학,5,1,20,30,14/09/24
조경기사,조경설계,3,1,20,30,14/09/24
조경기사,조경사,1,1,20,30,14/09/24
조경기사,조경관리론,6,1,20,30,14/09/24
농업기계기사,재료역학,1,1,20,30,14/09/24
농업기계기사,기계열역학,2,1,20,30,14/09/24
농업기계기사,기계유체역학,3,1,20,30,14/09/24
농업기계기사,농업동력학,4,1,20,30,14/09/24
농업기계기사,농업기계학,5,1,20,30,14/09/24
사출금형설계기사,금형재료,3,1,20,30,14/09/24
사출금형설계기사,금형설계,1,1,20,30,14/09/24
사출금형설계기사,정밀계측,4,1,20,30,14/09/24
