연번,대분류코드,대분류,소분류,한국어,발음
266,4,일상생활,"음식,식생활",오늘 반찬은 ~~ 입니다.,찐탠더 차이요스 ~~
267,4,일상생활,"음식,식생활",요리할줄 아시나요 ?,니 후이 쭤판마 ?
268,4,일상생활,"음식,식생활",우리 오늘 저녁 외식하는게 어때요?,진탠 워먼 추취츠 루허 ?
269,4,일상생활,"음식,식생활",음식을 남기면 안됩니다. ,칭 부요우 썽판
270,4,일상생활,"음식,식생활",이 음식이 몸에 좋아요,츠 쩌거 뚜이 선티호
271,4,일상생활,"음식,식생활",전통음식입니다.,쩌스 촨퉁인스
272,4,일상생활,"음식,식생활",점심 같이 먹어요.,중우 이치 츠판바 
273,4,일상생활,"음식,식생활",제가 맛있는거 해드릴께요.,워 게이니 쭤 호츠더
274,4,일상생활,"음식,식생활",좋아하는 음식이 있어요?,유니 시환 츠더마 ?
275,4,일상생활,"음식,식생활",짜다,샌
276,4,일상생활,"음식,식생활",한국 음식 중 좋아하는 것이 있습니까 ?,한궈 료우리중 유 시환츠더마 ?
277,4,일상생활,"은행,송금",가까운 은행 통장으로 새로 만듭시다.,또우 쮸이찐 인항 카이퉁 짱후
278,4,일상생활,"은행,송금",같이 은행에 갑시다.,이치 취 인항바 
279,4,일상생활,"은행,송금",교육장에서 만든 통장이 있으면 저에게 보여주세요.,"루궈 짜이 쬬위창 빤리러 춘저, 칭 게이워 칸이쌰"
280,4,일상생활,"은행,송금",다른 외국인근로자에게 송금을 부탁하지 마세요 ,칭부요우 웨이퉈 치타 와이궈런 라오뚱저 찐싱 후이콴
281,4,일상생활,"은행,송금",도박장 출입하면 월급 하루에 다 날립니다. ,"추루 두창, 유커넝 후이 이예잰 스취 챈차이"
282,4,일상생활,"은행,송금",돈을 낭비하지 마십시오. ,칭 부요우 랑페이 찐챈
283,4,일상생활,"은행,송금",돈을 전부 본국으로 송금하지 마세요 ,부요우 쟝 쵄부 찐어 후이또우 번궈
284,4,일상생활,"은행,송금",돈을 펑펑 쓰지 마세요,칭 부요우 수이뺀 화챈
285,4,일상생활,"은행,송금","본국에 송금하려면 은행코드, 받는 사람 및 주소를 정확히 알려주셔야 합니다.","샹 번궈 후이콴스, 쉬요우 티궁 쩡췌더 인항 따이마, 써우콴런 씽밍 지 띠즈"
286,4,일상생활,"은행,송금",본인 생활비를 고려해서 송금하세요.,코오뤼 쯔지더 썽훠페이 즈허우 짜이 찐싱 후이콴 
287,4,일상생활,"은행,송금",비밀번호는 무엇입니까?,미마스 둬사오 ?
288,4,일상생활,"은행,송금",송금 수수료가 ㅇㅇ원 입니다. ,후이콴 서우쒸페이웨이 OO 한왠
289,4,일상생활,"은행,송금",송금수수료가 비싸요,후이콴 서우쒸페이 꾸이
290,4,일상생활,"은행,송금",수수료는 ㅇㅇ 입니다.,서우쒸페이웨이 OO
291,4,일상생활,"은행,송금",얼마를 송금할거예요 ?,니 요우 후이 둬사오 챈 ?
292,4,일상생활,"은행,송금",열심히 힘들게 일해서 번 돈 귀하게 쓰세요. ,칭 쩐시 신쿠 쫜라이더 챈 
293,4,일상생활,"은행,송금",월급 본국 송금을 사장님이 대신해 주시길 원하세요?,니 시왕 써장 따이티 니 쟝 궁즈 후이루 번궈마 ?
294,4,일상생활,"은행,송금",월급날 술마시고 유흥업소에 가지 마세요,"링궁즈르, 칭 부요우 취 위러창숴 인쥬쭤러"
295,4,일상생활,"은행,송금",은행업무를 가르쳐 줄게요.,죠니 인항예우
296,4,일상생활,"은행,송금",은행에 계좌를 개설하세요.,칭 카이퉁 인항 짱호우
297,4,일상생활,"은행,송금",은행에서 돈 찾을 수 있나요?,커이 짜이 인항 취콴마 ?
298,4,일상생활,"은행,송금",은행에서는 먼저 번호표를 뽑으세요,취 인항 샌 링취 호마파이 
299,4,일상생활,"은행,송금",이 서류를 작성하세요 ,칭 탠세 쩌거 원짼
300,4,일상생활,"은행,송금",이 은행은 여기서 너무 멀리 있습니다.,쩌거 인항 리더 타이 왠러
301,4,일상생활,"은행,송금",이 통장으로 월급을 송금해 줄게요.,옹 쩌거 짱호우 후이루 궁즈
302,4,일상생활,"은행,송금",인터넷뱅킹은 수수료가 더 쌉니다.,왕쌍인항더 서우쒸페이 껑 팬이
303,4,일상생활,"은행,송금",자동이체로 하겠습니다.,워 쇈저 쯔뚱 좐짱
304,4,일상생활,"은행,송금",저축을 하세요 ,칭 춘콴
305,4,일상생활,"은행,송금",절약해야합니다.,칭 제성 융챈
306,4,일상생활,"은행,송금",통장 계좌번호를 알고 싶습니다.,칭 까오쑤 워 니더 짱호우
307,4,일상생활,"은행,송금",현금은 분실할 위험이 있습니다.,쌘진 후이유 뜌스 펑샌
308,4,일상생활,"은행,송금",현금을 가지고있으면 소비하기 쉽습니다.,나저 쌘진더화 헌룽이 화뚀우
309,4,일상생활,"은행,송금",현금을 찾기가 불편하니 카드를 신청하세요,"티취 쌘진 부팡밴, 칭 선칭 쩨찌카"
310,4,일상생활,기타,10월,스웨
311,4,일상생활,기타,11월,스이웨
312,4,일상생활,기타,12월,스얼웨
313,4,일상생활,기타,1월,이웨
314,4,일상생활,기타,2월,얼웨
315,4,일상생활,기타,3월,산웨
316,4,일상생활,기타,4월,쓰웨
317,4,일상생활,기타,5월,우웨
318,4,일상생활,기타,6월,류웨
319,4,일상생활,기타,7월,치웨
320,4,일상생활,기타,8월,바웨
321,4,일상생활,기타,9월,쥬웨
322,4,일상생활,기타,가족과 상의해 보셨나요?,위 쟈런 상량호러마 ?
323,4,일상생활,기타,가족들에게 줄 선물은 많이 샀나요.,마이호 쑹게이 쟈런더 리우러마 ?
324,4,일상생활,기타,가족은 몇 명입니까 ?,쟈유 지커우 런 ?
325,4,일상생활,기타,각서를 쓰세요,칭 세 뻬이왕루
326,4,일상생활,기타,개인 소지품을 잘 관리하세요 ,칭 바오관호 꺼런 세따이핀
327,4,일상생활,기타,개인사정으로 본국에 돌아가고 싶습니까 ?,인 꺼런 쓰유 샹후이 번궈마 ?
328,4,일상생활,기타,걱정하지 마세요,부융 딴씬
329,4,일상생활,기타,결정하셨습니까?,줴띵러 마 ?
330,4,일상생활,기타,결혼했습니까 ?,제훈러 마 ?
331,4,일상생활,기타,경치가 아름답습니다.,펑징 헌메이
332,4,일상생활,기타,고국에 돌아가면 편지하세요 ,후이궈허우 커이 세씬 게이워
333,4,일상생활,기타,고장이 나면 A/S 를 부르시면 됩니다.,파성 꾸장스 커이 선칭 A/S
334,4,일상생활,기타,고향에 가면 이제 무엇을 할 건가요?,후이궈허우 다쏸 쭤선머 ?
335,4,일상생활,기타,공장에 같이 일하는 친구들은 몇 명이에요?,짜이 궁창 이치 궁쭤더 펑유 유 지웨이 ?
336,4,일상생활,기타,과음해서는 안됩니다. ,부요우 인쥬 꿔뚜 
337,4,일상생활,기타,괜찮아요,메이꽌시
338,4,일상생활,기타,국제운전면허증이 있나요?,유 궈찌 쨔쪼우마 ?
339,4,일상생활,기타,국제통화를 자주하면 요금이 많이 나와요,징창 다 궈찌창투 후이 헌뀌이
340,4,일상생활,기타,궁금한점이 무엇입니까?,유 이원마 ?
341,4,일상생활,기타,그래요. 무슨일인가요?,"호더, 유선머 쓰 ?"
342,4,일상생활,기타,글쎄요,워 부 칭추
343,4,일상생활,기타,금요일,싱치 우
344,4,일상생활,기타,기분이 좋아졌습니까?,신칭 호우둬러마 ?
345,4,일상생활,기타,기술이 있으십니까?,유 찌쑤마 ?
346,4,일상생활,기타,기억하세요,칭 찌쭈
347,4,일상생활,기타,나는 그것을 모릅니다.,워 부즈따오 나거
348,4,일상생활,기타,나는 당신때문에 화났습니다. ,뻬이 니 치스러
349,4,일상생활,기타,나는 화가 났습니다.,워 썽치러
350,4,일상생활,기타,나에게 말을 해 주세요.,칭 까오쑤워
351,4,일상생활,기타,나이가 어떻게 됩니까?,둬따 낸찌러 ?
352,4,일상생활,기타,내가 그것을 주겠습니다.,워 게이 니
353,4,일상생활,기타,내리십시오,쌰처바
354,4,일상생활,기타,내일은 일찍 일어나야 합니다.,밍탠 요우 조우치
355,4,일상생활,기타,내일을 생각하세요,샹샹 쟝라이
356,4,일상생활,기타,너무 늦게 다니지 마세요.,자오댄 후이취 
357,4,일상생활,기타,넷 4,쓰
358,4,일상생활,기타,누가 당신에게 욕을 했습니까 ?,쑤이 마 니러 ?
359,4,일상생활,기타,누가 당신을 때렸습니까 ?,쑤이 다 니러 ?
360,4,일상생활,기타,누구와 함께 사세요?,허 쑤이 이치 성훠 ?
361,4,일상생활,기타,누구한테서 편지를 받았습니까?,쑤이 게이니 세더씬 ?
362,4,일상생활,기타,누나 ,제제 
363,4,일상생활,기타,눈치껏 잘 하십시요.,쭤쓰 요오유 얜리짼
364,4,일상생활,기타,다섯 5,우
365,4,일상생활,기타,다음 날을 위해 술을 조금만 드세요 ,웨이러 밍탠 소오허이댄
366,4,일상생활,기타,다음에 다시 말해주세요,쌰츠 짜이 까오쑤워
367,4,일상생활,기타,다음은 당신 차례입니다,룬따오 니러
368,4,일상생활,기타,담배는 흡연실에서 피우세요,칭 짜이 시얜추 시얜
369,4,일상생활,기타,당신 전공은 무엇인가요?,니더 쫜예 쓰선머 ?
370,4,일상생활,기타,당신 전공은 무엇인가요?,니더 터창 쓰선머 ?
371,4,일상생활,기타,당신과 이야기하고 싶습니다. ,워 샹 허니 탄탄 
372,4,일상생활,기타,당신에게 전화가 왔습니다.,유런 게이니 다땐화러
373,4,일상생활,기타,당신은 부지런합니다. ,니헌 친펀
374,4,일상생활,기타,당신은 예쁩니다 ,니헌 퍄오량
375,4,일상생활,기타,당신은 이일을 이해했습니까?,니 랴오제 쩌짼 쓰러마 ?
376,4,일상생활,기타,당신은 참 잘생겼네요,니 장더 쩐쏴이
377,4,일상생활,기타,당신은 참 좋은 사람입니다 ,니 쩐쓰 이거 호우런
378,4,일상생활,기타,당신은 화가 났습니까?,니 썽치러마 ?
379,4,일상생활,기타,당신을 위한겁니다.,떠우쓰 웨이러 니
380,4,일상생활,기타,당신의 꿈은 무엇인가요?,니더 멍샹 쓰선머 ?
381,4,일상생활,기타,당신의 전화번호와 주소를 알려주시겠습니까?,넝 까오쑤워 니더 땐화호마허 띠즈마 ?
382,4,일상생활,기타,당신이 원한다면 본국으로 돌아갈 수 있습니다. ,"루궈 니 왠이, 니 커이 후이 번궈"
383,4,일상생활,기타,더 열심히 연습하세요.,짜이제짜이리
384,4,일상생활,기타,도박은 하면 안됩니다.,뿌넝 두붜
385,4,일상생활,기타,도와드릴 일이 있나요 ?,유선머 커이 방니더마 ?
386,4,일상생활,기타,도움을 받을만한 친구가 있습니까?,유 방쭈 니더 펑유마 ?
387,4,일상생활,기타,도움이 필요하다면 아무 때나 전화하세요.,"쉬요우 방망더화, 쉬이스 다땐화"
388,4,일상생활,기타,도움이 필요하면 언제든 연락해주세요,"쉬요우 방망더화, 진관 랜씨"
389,4,일상생활,기타,동료들 지내는 건 괜찮습니까?,허 퉁쓰먼 샹추더 전머양 ?
390,4,일상생활,기타,동생,띠띠(남동생) / 메이메이(여동생)
391,4,일상생활,기타,동요하지 마십시요.,부요우 뚱요우
392,4,일상생활,기타,동행 해 주세요,칭 퉁싱
393,4,일상생활,기타,둘 2,얼
394,4,일상생활,기타,뒤로 가십시요.,왕 허우벤 저우
395,4,일상생활,기타,딸인가요?,쓰 뉘얼마 ?
396,4,일상생활,기타,떠날 준비는 다 됐어요?,준베이 호우 추파러마 ?
397,4,일상생활,기타,똑같아요,이양
398,4,일상생활,기타,마음이 불편합니까?,씬리 부쑤푸마 ?
399,4,일상생활,기타,만 10000,이완
400,4,일상생활,기타,메모해 두세요,찌루이쌰
401,4,일상생활,기타,몇 시에 도착합니까?,지댄또우 ?
402,4,일상생활,기타,몇시에 일어나십니까?,지댄 치촹 ?
403,4,일상생활,기타,모르면 모른다고 해주세요.,루궈 부즈따오 쮸숴 부즈따오
404,4,일상생활,기타,목요일,싱치 쓰
405,4,일상생활,기타,무슨 말인지 못 알아듣겠어요,워 부밍바이 니더 이쓰
406,4,일상생활,기타,문을 닫아주세요,칭 관먼
407,4,일상생활,기타,문을 열어주세요,칭 카이먼 
408,4,일상생활,기타,물을 한잔 주세요.,라이 이베이 수이 
409,4,일상생활,기타,미리 표를 사야합니다.,퍄오 쉬요우 티챈마이
410,4,일상생활,기타,미혼입니까 ?,쓰 웨이훈마 ?
411,4,일상생활,기타,밤,예완
412,4,일상생활,기타,배를 타면 멀미를 할 수도 있습니다.,커넝 후이 윈촨
413,4,일상생활,기타,백 100,이바이
414,4,일상생활,기타,부모님과는 서로 연락을 하십니까?,징창 허 푸무 랜씨마 ?
415,4,일상생활,기타,부모님께 어떤 선물을 하고 싶으세요?,샹 게이 푸무 마이 선머양더 리우 ?
416,4,일상생활,기타,부모님은 건강하신가요?,푸무 떠우 헌 짼캉바 ?
417,4,일상생활,기타,부모님은 무슨 일을 하시나요?,푸무 쭤 선머 궁쭤 ?
418,4,일상생활,기타,불법체류자들과 어울려서는 안됩니다. ,뿌넝 허 페이파 쯔류저 라이왕
419,4,일상생활,기타,불법체류자로부터 접촉이 있으면 OO로 신고하세요,"유 펑또우 페이파 쯔류저, 칭 썅 OO 쥐뽀우"
420,4,일상생활,기타,불편한 점이 있다면 말씀해보세요. ,"루유 부뺀즈추, 칭 숴추라이"
421,4,일상생활,기타,빨리,콰이댄
422,4,일상생활,기타,사람들이 많고 매우 복잡합니다.,런둬훈자
423,4,일상생활,기타,사장님과 같이 가길 원하세요?,시왕 허 써장 이치취마 ?
424,4,일상생활,기타,상관없습니다.,메이꽌시
425,4,일상생활,기타,서로 사이좋게 지내세요,호호샹추
426,4,일상생활,기타,설명을 이해하셨습니까?,리제 숴밍러마 ?
427,4,일상생활,기타,셋 3,산
428,4,일상생활,기타,수요일,싱치 산
429,4,일상생활,기타,술집에 가지 마십시오. ,부요우 취 쥬빠
430,4,일상생활,기타,쉽게 스트레스를 받습니다.,헌 룽이 써우따오 야리
431,4,일상생활,기타,스트레스를 많이 받으셨나요?,야리 헌따마 ?
432,4,일상생활,기타,시간을 두고 기다려보세요.,짜이 덩덩 칸바
433,4,일상생활,기타,시간이 있으십니까?,유 스잰마 ?
434,4,일상생활,기타,시간있으면 ㅇㅇ 으로 오세요,"유 쿵더화, 라이 OO"
435,4,일상생활,기타,시험 준비를 하세요 ,쭤호 카오쓰 쭌베이
436,4,일상생활,기타,심심하십니까?,우랴오마 ?
437,4,일상생활,기타,ㅇㅇ 앞에서 만나기로 해요,짜이 OO챈맨 짼바
438,4,일상생활,기타,아기가 참 귀엽네요,쇼할 쩐 커아이
439,4,일상생활,기타,아들인가요?,쓰 얼즈마 ?
440,4,일상생활,기타,아래에 있습니다.,짜이 쌰맨
441,4,일상생활,기타,아무것도 아니예요,메이 선머쓰
442,4,일상생활,기타,아버지,푸친
443,4,일상생활,기타,아이가 있습니까?,유 하이즈마 ?
444,4,일상생활,기타,아이가 자고 있으니 조용히 해주세요,"하이즈 짜이 쑤이쨔오, 칭 안찡이댄"
445,4,일상생활,기타,아직 연락 하지 못했습니다.,하이 메이유 랜씨쌍
446,4,일상생활,기타,아홉 9,쥬
447,4,일상생활,기타,앉으세요.,칭 쭤
448,4,일상생활,기타,앞으로 가십시요.,왕챈 저우
449,4,일상생활,기타,약속을 하셨습니까?,웨 호러마 ?
450,4,일상생활,기타,약속이 몇시입니까?,웨 지댄 짼맨러 ?
451,4,일상생활,기타,어느것이 가장 좋아요?,나거 쭈이호 ?
452,4,일상생활,기타,어떤 문제인지 말씀해보세요. ,숴추라이 팅팅
453,4,일상생활,기타,어머니,무친
454,4,일상생활,기타,언니,제제 
455,4,일상생활,기타,언어통역이 필요합니다,쉬요우 판이
456,4,일상생활,기타,언제 출발하세요?,선머스허우 추파 ?
457,4,일상생활,기타,언제 한국에 왔어요?,선머스허우 라이더 한궈 ?
458,4,일상생활,기타,여권과 외국인등록증을 분실하지 않도록 잘 보관하세요,"칭 보관호 후짜오 허 와이궈런 떵루쩡, 이맨뜌스"
459,4,일상생활,기타,여권을 다른 사람에게 맡기면 안됩니다. ,뿌넝 쟝 후짜오 쬬게이 치타런 라이 관리
460,4,일상생활,기타,여기에 타십시오.,쭤 쩌거
461,4,일상생활,기타,여덟 8,바
462,4,일상생활,기타,여러분이 한국에 오신 목적은 무엇인가요?,따쟈 라이 한궈더 무디쓰 ?
463,4,일상생활,기타,여섯 6,류
464,4,일상생활,기타,연락 하셨습니까?,다땐화러마 ?
465,4,일상생활,기타,열 10,스
466,4,일상생활,기타,열심히 일하면 돈을 벌 수 있어요.,"누리 쭤쓰더화, 커이 쩡따오 챈"
467,4,일상생활,기타,열심히 해줘서 고마워요.,쎄쎄니 런쩐 궁쭤
468,4,일상생활,기타,오늘 근무후에 OO에 갑시다,진탠 쌰반허우 취 OO
469,4,일상생활,기타,오늘 아침 기분이 좋으신가 봐요,진탠 조우쌍 씬칭 헌호아
470,4,일상생활,기타,오늘도 힘내십시오,진탠 예 쨩
471,4,일상생활,기타,오늘은 며칠입니까?,진탠 쓰 지호우 ?
472,4,일상생활,기타,오늘은 무슨 요일입니까?,진탠 쓰 싱치지 ?
473,4,일상생활,기타,오늘은 ㅇㅇ 월 ㅇㅇ일 입니다.,진탠 쓰 OO웨 OO르
474,4,일상생활,기타,오른쪽으로 가십시요.,왕 유벤 저우
475,4,일상생활,기타,오빠,거거
476,4,일상생활,기타,오전,쌍우
477,4,일상생활,기타,오타를 수정해 주세요,칭 쓔가이 춰베쯔
478,4,일상생활,기타,오해하지 마세요,칭 부요우 우후이
479,4,일상생활,기타,오후,쌰우
480,4,일상생활,기타,왜 집에 가지 않습니까?,웨이선머 부 후이쟈 ?
481,4,일상생활,기타,왼쪽으로 가십시요.,왕 줘벤 저우
482,4,일상생활,기타,요즘 ㅇㅇ이 유행입니다.,쭈이 찐 류싱 OO
483,4,일상생활,기타,우리 집에 초대하겠습니다.,라이 워쟈 쭤커바
484,4,일상생활,기타,운전 시 사고가 나지 않도록 조심하세요.,카이처스 요우 쑈우신
485,4,일상생활,기타,움직이지 마세요 ,부요우 뚱요우
486,4,일상생활,기타,월요일,싱치 이
487,4,일상생활,기타,위에 있습니다.,짜이 허우벤
488,4,일상생활,기타,위험합니다.,웨이샌
489,4,일상생활,기타,유언비어에 속지 마세요 ,부요우 썅씬 류얜페이위
490,4,일상생활,기타,음주운전은 절대 안됩니다.,줴뚜이 뿌넝 쥬허우 쨔스
491,4,일상생활,기타,의견을 말씀해 주십시요,티티 니더 이짼
492,4,일상생활,기타,의사표현을 확실히 해주세요.,칭 쩡췌 뾰오다 니더 이짼
493,4,일상생활,기타,이 옷을 한번 입어 보세요,쓰이쌰 쩌짼 이푸
494,4,일상생활,기타,이 프로그램을 사용하실수 있습니까?,후이 스융 쩌거 청쒸마 ?
495,4,일상생활,기타,이것은 무엇입니까 ?,쩌쓰선머 ?
496,4,일상생활,기타,이것은 ㅇㅇ입니다 ,쩌쓰 OO
497,4,일상생활,기타,이것은 압수 입니다.,쩌거 요우 뭐써우
498,4,일상생활,기타,이것을 가지고 들어가면 안됩니다.,뿌넝 따이 쩌거 찐취
499,4,일상생활,기타,이것을 꼭 준비해 주세요,이띵 요우 준베이호우 쩌거
500,4,일상생활,기타,이곳에서 편히 쉬세요,짜이 쩌리 호호 쓔시
501,4,일상생활,기타,이곳은 무료입니다.,쩌리쓰 맨페이
502,4,일상생활,기타,이리 앉으세요.,라이 쩌벤 쭤
503,4,일상생활,기타,이번에 가면 또 한국에 올 수 있어요?,쩌츠 후이취 하이넝 후이 한궈마 ?
504,4,일상생활,기타,이번에 누구 차례죠,쩌후이 룬따오 쑤이러 ?
505,4,일상생활,기타,이분 소개로 오셨습니까?,쓰 쩌웨이 쩨싸오 라이더마 ?
506,4,일상생활,기타,이쪽으로 오세요,쩌벤 칭 
507,4,일상생활,기타,이해가 됩니까?,넝 리제마 ?
508,4,일상생활,기타,이해해주세요,칭 둬 량제
509,4,일상생활,기타,이해했으면 이해했다고 해주세요.,밍바이러 쮸 뵤오타이이쌰
510,4,일상생활,기타,이혼하고 싶습니까?,샹 리훈마 ?
511,4,일상생활,기타,익숙해지면 괜찮을거예요,수시러 쮸호러
512,4,일상생활,기타,일곱 7,치
513,4,일상생활,기타,일에 필요한 지식과 기술을 익히세요,수랜 장워 궁쭤 숴쉬더 쯔스허 찌쑤
514,4,일상생활,기타,일요일,싱치탠
515,4,일상생활,기타,일찍 일어나세요.,자오댄 치촹
516,4,일상생활,기타,자녀는 몇 명인가요?,즈뉘 유 지거 ?
517,4,일상생활,기타,자리에 앉아 주십시오,칭 쭤짜이 웨쯔상
518,4,일상생활,기타,자원봉사입니다.,쓰 쯔왠 푸우
519,4,일상생활,기타,잘 다녀오세요.,이루쑨펑
520,4,일상생활,기타,잘 모르겠습니다.,부타이 칭추
521,4,일상생활,기타,잘 모르겠어요,부타이 칭추
522,4,일상생활,기타,잠깐만 기다려주시겠습니까?,쏘오덩이쌰 호마 ?
523,4,일상생활,기타,잠시 제게 주목해 주십시요,칭 따쟈 꽌쭈 워 쩌벤
524,4,일상생활,기타,잠시만 기다리세요 ,칭 쏘오덩
525,4,일상생활,기타,장래 희망이 무엇인가요?,쨩라이더 씨왕 쓰선머 ?
526,4,일상생활,기타,저 옷은 어때요?,워더 이푸 전머양 ?
527,4,일상생활,기타,저도 한번 가본적이 있습니다.,워예 이츠 떠우메이 취꿔
528,4,일상생활,기타,저하고 이야기 할 수 있나요?,넝 허워 숴숴화마 ?
529,4,일상생활,기타,전문가의 도움이 필요합니다,쉬요우 쫜쟈더 빵쭈
530,4,일상생활,기타,전에 이야기한말이 기억나세요?,하이찌더 이챈 숴꿔더 화마 ?
531,4,일상생활,기타,전화 좀 해주세요.,라이거 땐화바
532,4,일상생활,기타,전화카드가 있습니까?,유 땐화카마 ?
533,4,일상생활,기타,전화카드를 구입해서 사용하세요,마이거 땐화카 융바
534,4,일상생활,기타,절약하세요,칭 제웨
535,4,일상생활,기타,정말 잘하네요,쭤더 쩐호우
536,4,일상생활,기타,정말로요! 참 안 됐네요.,쩐더마 ! 부호우이쓰
537,4,일상생활,기타,정말이예요,쩐더
538,4,일상생활,기타,제 말에 귀를 기울여 주세요,칭 즈씨 팅워쟝
539,4,일상생활,기타,제가 동행해드리겠습니다. ,워 건니 이치 취
540,4,일상생활,기타,제가 예를 하나 들어 보겠습니다,워 쥐거 리즈
541,4,일상생활,기타,조금 힘들어도 참으면 적응이 될 것입니다,"수이란 비쬬오레이, 이허우 만만 후이 쓰잉더"
542,4,일상생활,기타,조용히 하십시오 ,안찡이댄
543,4,일상생활,기타,좋아요,호더
544,4,일상생활,기타,좋은 생각이군요,샹 쑤이쬬우
545,4,일상생활,기타,주말에 기숙사에서 잠만 자지 마세요.,쩌우뭐 부요우 꽝 쑤이쬬우
546,4,일상생활,기타,주소가 어떻게 됩니까?,띠즈쓰 둬소오 ?
547,4,일상생활,기타,주의하세요,칭 쭈이 위팡 쟈싱 H1N1 류간
548,4,일상생활,기타,중간에 휴게소에서 잠시 쉴 수 있습니다.,중투 커이짜이 푸우취 쓔시
549,4,일상생활,기타,지금 무엇을 하고 있습니까?,쌘짜이 짜이 쭤선머 ?
