연번,대분류코드,대분류,소분류,한국어,발음
550,4,일상생활,기타,지금 바쁘세요?,쌘짜이 망마 ?
551,4,일상생활,기타,지금 ㅇ시 ㅇ분입니다. ,쌘짜이 쓰 O댄O펀
552,4,일상생활,기타,지금 하는 말이 어렵습니까?,숴 쩌세 헌 난마 ?
553,4,일상생활,기타,지금 행복하신가요?,쌘짜이 씽푸마 ?
554,4,일상생활,기타,지금부터 시작하세요.,충 쌘짜이 카이스바
555,4,일상생활,기타,지금은 새벽입니다.,쌘짜이 쓰 링천
556,4,일상생활,기타,지금처럼 해주세요,썅 쌘짜이 쩌양쭤
557,4,일상생활,기타,직접하는게 낫겠어요,부루 쯔지쭤
558,4,일상생활,기타,질문이 있으면 언제든지 물어보세요 ,유선머 이원 진관원
559,4,일상생활,기타,집에 전화하고 싶습니까?,샹게이 쟈리 다땐화마 ?
560,4,일상생활,기타,집에 전화하세요 ,게이 쟈리 다땐화바
561,4,일상생활,기타,집에 편지를 쓰세요 ,게이 쟈리 세씬바
562,4,일상생활,기타,참 좋아요,쩐호우
563,4,일상생활,기타,처음 한국에 와서  적응하기 힘들죠?,깡라이 한궈 쓰부쓰 헌난 쓰잉 ?
564,4,일상생활,기타,천 1000,이첸 
565,4,일상생활,기타,천천히,만이댄
566,4,일상생활,기타,천천히 말해주세요.,만댄숴
567,4,일상생활,기타,취미가 무엇입니까?,아이호쓰 선머 ?
568,4,일상생활,기타,친구가 많으세요?,펑유 둬마 ?
569,4,일상생활,기타,친구를 만나러 갑니까 ,취 짼 펑유
570,4,일상생활,기타,컴퓨터는 하루에 ㅇㅇ 시간만 하세요,이탠 쌍 OO쑈오스 왕
571,4,일상생활,기타,컴퓨터를 하실줄 아십니까?,후이 스융 땐노우마 ?
572,4,일상생활,기타,크게 말씀하세요 ,따성이댄
573,4,일상생활,기타,토요일,싱치류
574,4,일상생활,기타,통역지원센터 전화번호는 ㅇㅇㅇ-ㅇㅇㅇㅇ입니다,판이쯔왠중씬더 땐화호마쓰 OOO-OOOO
575,4,일상생활,기타,통역할 수 있는 사람을 알고 있나요?,유 런쓰 커이 쭤 판이더마 ?
576,4,일상생활,기타,특기가 무엇입니까?,터창쓰 선머 ?
577,4,일상생활,기타,특별한 일이 생기면 사장님에게 전화하세요 ,유선머 터베더 쓰칭 커이 다땐화 게이 써장
578,4,일상생활,기타,파도가 치면 쉽니다.,치랑더화 쮸 쓔시
579,4,일상생활,기타,평소에 운동 열심히 하세요,핑스 둬쭤 윈뚱
580,4,일상생활,기타,필요한 것이 있으면 말씀하세요.,유선머 쉬요우더 진관숴
581,4,일상생활,기타,필요한게 무엇인가요?,쉬요우선머 ?
582,4,일상생활,기타,하나 1,이
583,4,일상생활,기타,한국 텔레비전을 보십니까?,칸 한궈 땐쓰쮜마 ?
584,4,일상생활,기타,한국말 공부가 어떻습니까?,쉐시 한위 전머양 ?
585,4,일상생활,기타,한국말은 어느정도 하나요?,한위 쉬이핑 다또오 선머 청뚜 ?
586,4,일상생활,기타,한국말을 하실줄 아십니까?,후이숴 한위마 ?
587,4,일상생활,기타,한국사람과 대화에 어려움이 있습니까 ?,허 한궈런 뚜이화 유 쿤난마 ?
588,4,일상생활,기타,한국사람과 문제가 있습니까 ?,위 한궈런 유선머 원티마 ?
589,4,일상생활,기타,한국어 공부는 하시나요?,쉐시 한위마 ?
590,4,일상생활,기타,한국어 공부를 열심히 하세요 ,호호 쉐 한위
591,4,일상생활,기타,한국어 능력시험이 있습니다.,유 한위넝리 코오쓰
592,4,일상생활,기타,한국어 수업에 참여하세요 ,선칭 한위커청바
593,4,일상생활,기타,한국어를 배우고 싶습니까?,샹 쉐 한위마 ?
594,4,일상생활,기타,한국에 가족이 있나요 ?,유 쟈런 짜이 한궈마 ?
595,4,일상생활,기타,한국에 몇 년 동안 있었어요?,짜이 한궈 따이러 둬쥬우 ?
596,4,일상생활,기타,한국에 아는 사람이 있습니까 ?,짜이 한궈 유 런스더 런마 ?
597,4,일상생활,기타,한국에 온지 얼마나 되셨습니까?,라이 한궈 둬쥬우러 ?
598,4,일상생활,기타,한국의 꿈을 이루기를 바래요.,시왕 넝꺼우 루왠이창
599,4,일상생활,기타,함께 갑시다.,이치저우바
600,4,일상생활,기타,핸드폰 번호가 어떻게 됩니까?,써우지호우 둬소오 ?
601,4,일상생활,기타,행복하세요?,씽푸마 ?
602,4,일상생활,기타,형 ,거
603,4,일상생활,기타,형제자매는 몇인가요?,유 지꺼 쓩디제메이
604,4,일상생활,기타,혼자서 인천공항까지 갈 수 있나요?,쯔지 넝취 런촨지창마 ?
605,4,일상생활,기타,화요일,싱치얼
606,4,일상생활,기타,회사에 불만이 무엇입니까?,뚜이 궁쓰 유선머 부만 ?
607,4,일상생활,기타,훌륭해요,헌빵
608,4,일상생활,기타,힘든 일이 있음 어려워하지 말고 말해 주세요.,유선머 쿤난 진관숴
609,4,작업지시,"근무시작,끝",00시부터  야간 근무가 시작됩니다.,OO댄 카이스 예반
610,4,작업지시,"근무시작,끝",간식시간입니다. ,쌘짜이스 댄신 스잰
611,4,작업지시,"근무시작,끝",근무시간이 끝나기 전에 작업장을 떠나지 마세요. ,"메이또오 쌰반댄, 뿌넝 리카이 궁쭤창숴"
612,4,작업지시,"근무시작,끝",내일은 쉬는 날입니다 ,밍댄쓰 쓔시르
613,4,작업지시,"근무시작,끝",내일은 연장근무가 있습니다. ,밍탠 쉬요 쨔반
614,4,작업지시,"근무시작,끝",내일은 일찍 출근하십시오. ,밍탠 조오댄 쌍반
615,4,작업지시,"근무시작,끝",다시 일합시다. ,취 꿍쭤바
616,4,작업지시,"근무시작,끝",수고했습니다 ,씬쿠러
617,4,작업지시,"근무시작,끝",순찰시간입니다.,쉰뤄스잰
618,4,작업지시,"근무시작,끝",ㅇ시까지 일을 끝내세요 ,짜이 O댄챈 제쑤 꿍쭤
619,4,작업지시,"근무시작,끝",오늘 작업은 끝났습니다. ,찐탠더 쭤예 제쑤러
620,4,작업지시,"근무시작,끝",오늘은 바쁜 날입니다 ,찐탠 후이 헌망
621,4,작업지시,"근무시작,끝",오늘은 야간 작업을 해야 합니다. ,찐탠 요우 쨔반
622,4,작업지시,"근무시작,끝",오늘은 이만 끝냅시다,찐탠 쮸 또오츠 웨이즈바
623,4,작업지시,"근무시작,끝",오늘은 이만 쉬세요 ,찐탠 쮸 쭤또오 쩌얼바
624,4,작업지시,"근무시작,끝",오늘은 일이 많습니다 ,찐탠더 쓰칭 비쬬오둬
625,4,작업지시,"근무시작,끝",오늘은 일이 적습니다.,찐탠더 쓰칭 비쬬오사오
626,4,작업지시,"근무시작,끝",일을 아직 끝내지 못했습니다.,궁쭤 하이메이 완청
627,4,작업지시,"근무시작,끝",작업하던 것은 마무리하고 퇴근해주세요.,서우스서우스 쌰반바
628,4,작업지시,"근무시작,끝",좀 쉬었다 합시다.,세 후얼바
629,4,작업지시,"근무시작,끝",지금은 퇴근시간입니다. ,쌘짜이 쓰 쌰반스잰
630,4,작업지시,"근무시작,끝",지금은 휴식시간입니다. ,쌘짜이 쓰 쓔시스잰
631,4,작업지시,"근무시작,끝",퇴근전 주위 정리정돈 잘 해주세요 ,"쌰반챈, 호호 정뚠이쌰"
632,4,작업지시,근무태도,간단하네요.,잰딴
633,4,작업지시,근무태도,그러면 자가 발전기가 가동됩니다.,"나양더화, 후이 치뚱 쯔뚱 파땐지"
634,4,작업지시,근무태도,근무시간 중 핸드폰을 사용하지 마세요 ,궁쭤치잰 칭 부요우 스융 서우지
635,4,작업지시,근무태도,근무시간에 자리를 비울 경우 꼭 말씀하십시요.,궁쭤치잰 짠스 리카이스 숴이성
636,4,작업지시,근무태도,근무중에는 잡담을 하지 마세요.,궁쭤치잰 칭 부요우 샌탄
637,4,작업지시,근무태도,나를 도와주세요.,빵워거망
638,4,작업지시,근무태도,내려 놓으세요 ,팡쌰라이바
639,4,작업지시,근무태도,내리세요 ,팡쌰바
640,4,작업지시,근무태도,닫아요 ,관러바 
641,4,작업지시,근무태도,당신의 실수입니다. ,쓰 니더 쓰우
642,4,작업지시,근무태도,당신이 근무시간에 늦어 유감입니다. ,"헌 이한, 니 츠따오러"
644,4,작업지시,근무태도,만지지 마세요 ,칭 부요우 펑
645,4,작업지시,근무태도,멈추세요 ,칭 짠팅
646,4,작업지시,근무태도,무거우니 같이 들어주세요,"천, 취 빵이쌰"
647,4,작업지시,근무태도,무급휴가입니다.,우창쓔쨔
648,4,작업지시,근무태도,무단으로 회사전화를 사용해서는 안됩니다 ,뿌넝 싼쯔 스융 궁쓰 땐화
649,4,작업지시,근무태도,묶으세요 ,칭 짜치라이
650,4,작업지시,근무태도,벗으세요 ,칭 퉈뚀오
651,4,작업지시,근무태도,불량품이 나오지 않도록 주의하세요 ,누리쭤따오 메이유 츠핀
652,4,작업지시,근무태도,사료를 줄 시간이에요.,웨이 쓰랴오더 스잰 따오러
653,4,작업지시,근무태도,상사의 말을 잘 들으세요.,호호 팅 써장더화
654,4,작업지시,근무태도,상자에 차곡차곡 넣으세요,정치더 팡찐 썅즈리
655,4,작업지시,근무태도,새로운 환경에 적응하세요.,칭 쓰잉 씬환찡
656,4,작업지시,근무태도,서두르세요 ,쫘진
657,4,작업지시,근무태도,서로 서로 도와서 합시다.,후썅빵쭈
658,4,작업지시,근무태도,성실하게 일해주세요,청스더 궁쭤
659,4,작업지시,근무태도,순서대로 작업을 해야합니다.,칭 안 쑨쉬 쭤예
660,4,작업지시,근무태도,시간을 꼭 지키세요,칭 이띵요우 서우스
661,4,작업지시,근무태도,실수하지 않도록 하세요.,칭 부요우 스우
662,4,작업지시,근무태도,아프거나 죽은 돼지/소/닭이 없는지 확인해주세요.,췌런이쌰 유메이유 스더 훠저 성삥더 쭈/뉴우/지
663,4,작업지시,근무태도,앉으세요 ,칭쭤
664,4,작업지시,근무태도,앞으로 시간을 잘 지켜주세요. ,이허우 칭 쭌서우 스잰
665,4,작업지시,근무태도,앞으로 실수하지 않도록 주의해주세요. ,이허우 둬 쭈이세
666,4,작업지시,근무태도,여기 좀 보세요.,칭 칸 쩌벤
667,4,작업지시,근무태도,여기서 나가주십시요.,칭 리카이 쩌리
668,4,작업지시,근무태도,여기서는 규칙과 질서를 잘 지켜야합니다.,짜이 쩌리 이띵요우 쭌서우 구이저 위 쯔쉬
669,4,작업지시,근무태도,여기에 놓으세요.,칭 팡짜이 쩌벤
670,4,작업지시,근무태도,여기에 들어오지 마세요.,쩌리 뿌넝 찐
671,4,작업지시,근무태도,여직원들에  성적인 농담을 하지 마세요,뿌넝 썅 뉘즈왠 카이 황써 쑈오화
672,4,작업지시,근무태도,열어요,칭 다카이
673,4,작업지시,근무태도,온도를 체크해주세요.,칭 잰차 원뚜
674,4,작업지시,근무태도,올리세요 ,썅쌍투이
675,4,작업지시,근무태도,이 가축은 예민한 동물입니다.,쩌거 쨔추쓰 민루이더 뚱우
676,4,작업지시,근무태도,이리 좀 와 보세요.,또오 쩌벤 라이 칸칸
677,4,작업지시,근무태도,일과 휴식을 구분하여 근무를 하세요,칭 취펀 궁쭤 위 쓔시
678,4,작업지시,근무태도,일을 마치면  청소와 정리정돈을 철저히 하세요,"궁쭤 제쑤허우, 칭 처디 찐싱 칭소우 허 정뚠"
679,4,작업지시,근무태도,일을 빨리 해주세요,쭤쓰 콰이댄
680,4,작업지시,근무태도,일을 할때는 다른 생각 하지마세요.,궁쭤더 스허우 부요우 후스롼샹
681,4,작업지시,근무태도,입으세요 ,촨상
682,4,작업지시,근무태도,작동시키세요 ,치뚱바
683,4,작업지시,근무태도,작업 전 반드시 소독/방역 작업을 하십시오.,쭤예챈 우삐 쭤호우 쑈두/팡이 궁쭤
684,4,작업지시,근무태도,작업 중에는 잡담을 삼가세요 ,쭤예스 칭 부요우 샌탄
685,4,작업지시,근무태도,작업 중에는 장난치지 마세요 ,쭤예스 칭 부요우 노우저완
686,4,작업지시,근무태도,작업복으로갈아 입으세요.,칭 환상 궁쭤푸
687,4,작업지시,근무태도,작업태도를 바르게 하세요,칭 가이싼 궁쭤 타이뚜
688,4,작업지시,근무태도,작업할 때 한 눈을 팔지 마세요 ,쭤예스 칭 부요우 류선
689,4,작업지시,근무태도,잘 보고 따라하세요 ,건저 워쭤
690,4,작업지시,근무태도,잠깐만 멈추세요 ,짠스 팅이쌰
691,4,작업지시,근무태도,장시간 근무 장소를 비울때는 OO부서로 신고를 하십시요,창스잰 쿵저 웨즈스 썅 OO뿌먼 선칭
692,4,작업지시,근무태도,저를 도와주세요.,빵워이쌰
693,4,작업지시,근무태도,저쪽으로 가세요,취나벤
694,4,작업지시,근무태도,정리를 자주 하세요,찡창 정리
695,4,작업지시,근무태도,정전이 됐는지 확인해 주세요.,췌런이쌰 쓰부쓰 팅땐
696,4,작업지시,근무태도,정전이 되면 이 버튼을 눌러야 합니다.,"팅땐더화, 쉬요우 안 쩌거 안뉴우"
697,4,작업지시,근무태도,제가 하는대로 따라하세요,칭 짜오워 쭤더 취쭤
698,4,작업지시,근무태도,조금 복잡한 일입니다.,쩌짼쓰 쏘우웨이 푸자
699,4,작업지시,근무태도,조용히 하시고 제 말씀을 들어보세요,찡쌰라이 팅워쟝
700,4,작업지시,근무태도,좀 힘을 내서 열심히 일합시다.,짜이제 짜이리
701,4,작업지시,근무태도,지각하면 안됩니다.,뿌넝 츠따오
702,4,작업지시,근무태도,지금 일하는게 적응이 됩니까?,쌘짜이더 궁쭤 하이 쓰잉마 ?
703,4,작업지시,근무태도,지금은 회사 일이 바빠서 어려워요.,"뿌하오이쓰, 궁쓰 쌘짜이 헌망"
704,4,작업지시,근무태도,집어요 ,잰이쌰
705,4,작업지시,근무태도,책상위에 갖다 놓으세요.,팡또오 쭤즈상
706,4,작업지시,근무태도,트럭에 물건을 실으세요.,빤또오 훠처리
707,4,작업지시,근무태도,포장을 잘 해야합니다.,요우 호호 뽀오좡
708,4,작업지시,근무태도,하시는 일에 최선을 다해 주세요,칭 찐신찐리 쭤쓰
709,4,작업지시,근무태도,항상 웃으면서 생활하세요,칭 보우츠 웨이쑈오
710,4,작업지시,근무태도,화재가 발생하지 않았는지 확인해 보세요.,췌런이쌰 유메이유 파성 훠짜이
711,4,작업지시,근무태도,화재가 발생할 수 있습니다.,헌커넝 후이 인치 훠짜이
712,4,작업지시,근무태도,회사 비밀을 유출해서는 안됩니다. ,뿌넝 쨩 궁쓰 미미 쎄러우추취
713,4,작업지시,근무태도,회사를 이탈하지 마십시오 ,칭 부요우 퉈리 궁쓰
714,4,작업지시,근무태도,회사의 규칙은 반드시 지키세요,칭 우삐 쭌서우 궁쓰 꾸이띵
715,4,작업지시,근무태도,힘들면 이야기 하세요,레이더화 티추라이
716,4,작업지시,근무태도,힘을 좀 더 쓰세요.,짜이 스찐댄
717,4,작업지시,작업공구,기계가 고장났습니다.,찌쎄 추 꾸장러
718,4,작업지시,작업공구,기계가 고장입니까 ?,찌쎄 추 꾸장러마 ?
719,4,작업지시,작업공구,기계장비를 점검중입니다,찌쎄 써베이 쩡짜이 잰차중
720,4,작업지시,작업공구,나사가 빠졌네요.,뤄쓰 뚀오러
721,4,작업지시,작업공구,물건의 원료를 조심해서 다뤄주세요.,칭 쑈오씬 추리 우핀 왠료우
722,4,작업지시,작업공구,부품을 교체해야해요,쉬요우 껑환 뿌짼
723,4,작업지시,작업공구,ㅇ 을 찾아 오십시오 ,칭따오O
724,4,작업지시,작업공구,ㅇㅇ은 어디 있나요?,OO짜이 나리 ?
725,4,작업지시,작업공구,작업도구를 어디에다 두었나요?,쭤예 궁쮜 팡짜이 날러 ?
726,4,작업지시,작업공구,전원을 끄십시요.,칭 꽌 땐왠
727,4,작업지시,작업공구,전원을 켜세요 ,칭 카이 땐왠
728,4,작업지시,안전규칙,건강에 좋지 않으니 작업 시 필요한 장비를 꼭 착용하세요.,"뚜이 썬티 뿌하오, 쭤예스 이띵요우 페이따이 쫭뻬이"
729,4,작업지시,안전규칙,기계 작동순서를 잘 익혀야 합니다.,이띵요우 수랜 장워 찌쎄 윈쭤 쑨쒸
730,4,작업지시,안전규칙,기계가 갑자기 정지되면 공장장에게 즉시 보고하세요. ,"찌쎄 투란 팅윈스, 리지 썅 궁창 창장 뽀오까오"
731,4,작업지시,안전규칙,기계가 완전히 멈추었는지 확인해야합니다.,쉬요우 췌런 찌쎄 쓰포우 완쵄 팅즈 윈싱
732,4,작업지시,안전규칙,기계에 손이 다치치 않도록 주의하세요.,"초오쭤 찌쎄스 칭 쌰오신, 이맨써우상"
733,4,작업지시,안전규칙,기계장비 사용시 주의를 집중하세요,"스융 찌쎄 쫭뻬이스, 칭 지중찡선"
734,4,작업지시,안전규칙,꼼꼼하게 살펴보세요.,칭 즈씨 차칸
735,4,작업지시,안전규칙,도장 작업시 주변의 화기 작업 금지,"쭤 펀쏴 쭤예스, 쩌우웨이 찐즈 융훠 쭤예"
736,4,작업지시,안전규칙,마스크를 착용해주세요,칭 세따이 커우짜오
737,4,작업지시,안전규칙,모르는 기계를 작동시 반드시 관리자에게 문의하세요,"초오쭤 뿌수씨더 찌쎄스, 우삐 썅 관리왠 쯔쉰"
738,4,작업지시,안전규칙,발로 차거나 때리지 마십시오.,부요우 융쟈오 티 훠 다
739,4,작업지시,안전규칙,보행이나 작업중에는 흡연금지할 것,쭤예 훠 싱저우스 찐즈 씨얜
740,4,작업지시,안전규칙,부상위험이 있으므로 조심하세요 ,"칭 쌰오신, 유 써우쌍더 웨이샌"
741,4,작업지시,안전규칙,분진발생 작업시 분진마스크 착용할 것,"추리 펀천스, 칭 따이쌍 펀천커우짜오"
742,4,작업지시,안전규칙,사고에 주의하세요.,칭 쌰오신 쓰꾸
743,4,작업지시,안전규칙,산업재해를 당하지 않도록 주의하세요. ,"칭 쌰오신, 이맨 파성 궁예쓰꾸"
744,4,작업지시,안전규칙,서두르지 마세요.,베 짜오지
745,4,작업지시,안전규칙,안전규칙을 잘 지켜주세요 ,칭 쭌서우 안쵄 귀이저
746,4,작업지시,안전규칙,안전보호장구를 주세요,칭 게이 워 안쵄 팡후 쫭뻬이
747,4,작업지시,안전규칙,올이 풀리지 않도록 주의하세요.,"칭 쭈이, 부요우랑 쌘터우 쑹카이"
748,4,작업지시,안전규칙,용접시에는 용접면을 착용한다.,"한제스, 칭 따이쌍 한궁맨짜오"
749,4,작업지시,안전규칙,위험해요,웨이샌
750,4,작업지시,안전규칙,이 곳에서 담배를 피우시면 안됩니다. ,뿌넝 짜이 쩌리 처우얜
751,4,작업지시,안전규칙,이 기계는 항상 주의 하세요,"차오쭤 쩌타이 찌쎄스, 스커 더우요우 진썬"
752,4,작업지시,안전규칙,작업 종료시에는 반드시 전원 스위치를 내리세요 ,"쭤얘 제쑤냐, 칭 이띵요우 꽌삐 땐왠"
753,4,작업지시,안전규칙,작업 중 안전모를 착용하세요 ,"쭤얘스, 칭 따이쌍 안쵄마오"
754,4,작업지시,안전규칙,작업 중 안전에 유의하세요 ,"쭤얘스, 칭 쭈이 안쵄"
755,4,작업지시,안전규칙,작업에 필요한 도구를 확인하세요.,"쭤얘스, 칭 췌런 숴쉬 궁쮜"
756,4,작업지시,안전규칙,작업장내에서는 뛰지마세요.,칭 부요우 짜이 쭤얘창네이 뻔파오
757,4,작업지시,안전규칙,작업장에서 물건을 함부로 던지지 마세요,짜이 쭤예쌘창 부요우 쉬이뺀 렁둥시
758,4,작업지시,안전규칙,"작업전 산소 농도, 가스 유무를 확인하세요 ","쭤얘챈, 칭 췌런 양치미뚜 허 유치치티"
759,4,작업지시,안전규칙,작업중 제품에 이상이 있을시 반드시 보고하세요,"쭤얘중 유 찬핀 이창스, 삐쉬 찐싱 빠오까오"
760,4,작업지시,안전규칙,작업화를 착용하고 일해야 합니다. ,칭 촨줘 궁쭤세 궁쭤
761,4,작업지시,안전규칙,장갑을 착용하고 소재를 운반해야 합니다. ,"빤윈 차이료우스, 칭 따이쌍 써우토우"
762,4,작업지시,안전규칙,재떨이가 있는 흡연장소에서 흡연할 것,칭 짜이 써유 얜후이깡더 씨얜추 씨얜
763,4,작업지시,안전규칙,전원이 다 꺼졌는지 확인하세요.,칭 췌런 숴유 땐왠 쓰퍼우 꽌삐
764,4,작업지시,안전규칙,조심하세요.,칭 쌰오신
765,4,작업지시,안전규칙,주머니 속에 손넣고 보행 금지,찐즈 써우차 쿠떠우 싱저우
766,4,작업지시,안전규칙,천천히 하세요.,만이댄
767,4,작업지시,안전규칙,청각보호를 위해 작업장에서 귀마개를 착용한다.,"웨이러 바오후 팅죄, 쭤얘스 칭 따이쌍 얼싸이"
768,4,작업지시,안전규칙,청소 시에는 분진이 발생되므로 항상 마스크를 착용하세요 ,"다아사오스 후이 파성 양천, 인츠 스스커커 떠우요우 따이쌍 커우짜오"
769,4,작업지시,안전규칙,프레스기계에 손을 넣을때 주의하세요,쨩 서우 팡루 야리지스 칭 쌰오신
770,4,작업지시,안전규칙,허락없이 기계를 작동해서는 안됩니다. ,메이유 윈쉬 저 뿌넝 윈싱 찌쎄
771,4,작업지시,안전규칙,허락없이 함부로 기계를 작동하는 것은 위험합니다.,뿌징 윈쉬 싼쯔 차오쭤 찌쎄 후이 헌 웨이샌
772,4,작업지시,안전규칙,화학약품이 묻지 않도록 주의하세요.,"칭 쌰이신, 베짠따오 화쉐요우핀"
773,4,작업지시,안전규칙,환기를 잘 시키세요.,쭤호우 퉁펑
774,4,작업지시,작업규칙등기타,거래처 사람이 왔어요,커후 라이러
775,4,작업지시,작업규칙등기타,곧 회의를 시작합니다.,후이 마쌍 쮸요우 카이스러
776,4,작업지시,작업규칙등기타,그만 가보세요 ,후이취바
777,4,작업지시,작업규칙등기타,깨끗하게 사용하십시오. ,"스융스, 이띵요우 보오츠깐찡"
778,4,작업지시,작업규칙등기타,나를 따라 오십시오 ,건워라이
779,4,작업지시,작업규칙등기타,너무 무리하지는 마세요,부요우 타이 맨챵러
780,4,작업지시,작업규칙등기타,너무 일이 많습니까?,쓰칭 타이 둬러마 ?
781,4,작업지시,작업규칙등기타,다른 업무를 해보고 싶습니까?,샹 쓰이쌰 베더 예우마 ?
782,4,작업지시,작업규칙등기타,당신이 이 작업에 큰 도움이 되었습니다 ,니 뚜이 쩌썅 궁쭤 빵쭈 헌따
783,4,작업지시,작업규칙등기타,많이 연습하세요,둬둬 랜시
784,4,작업지시,작업규칙등기타,모르면 ㅇㅇ님에게 물어보세요 ,"뿌둥더화, 원 OO "
785,4,작업지시,작업규칙등기타,무겁습니다.,"천, 취 빵이쌰"
786,4,작업지시,작업규칙등기타,밤에도 일을 합니다.,완쌍 예후이 궁쭤
787,4,작업지시,작업규칙등기타,빨리 하십시오 ,간진쭤
788,4,작업지시,작업규칙등기타,식사후 일하기전에 충분한 휴식을 취하세요,판허우 궁쭤챈 칭 호호 쓔시
789,4,작업지시,작업규칙등기타,아직 할 일이 많습니다.,하이유 헌둬 쓰칭 요우쭤
790,4,작업지시,작업규칙등기타,여기는 많이 시끄럽습니다.,쩌리 헌차오
791,4,작업지시,작업규칙등기타,열심히 일해주셔서 감사합니다. ,쎄쎄 니 누리 궁쭤
792,4,작업지시,작업규칙등기타,오늘까지 작업을 마쳐야 합니다.,찐탠 요유 쭤완
793,4,작업지시,작업규칙등기타,오늘은 회식이 있습니다.,찐탠 유 후이찬
794,4,작업지시,작업규칙등기타,이 곳은 금연입니다. ,쩌리 찐즈 시얜
795,4,작업지시,작업규칙등기타,이 물건을 다른곳으로 옮겨주세요,바 쩌거 우핀 빤따오 베추
796,4,작업지시,작업규칙등기타,이 사항은 꼭 기억하십시오,칭 밍찌 쩌이댄
797,4,작업지시,작업규칙등기타,이곳을 사용후 항상 깨끗하게 뒷 정리 해주세요,"스융허우, 칭 칭리 간찡"
798,4,작업지시,작업규칙등기타,이리로 오시오 ,칭 따오 쩌벤라이
799,4,작업지시,작업규칙등기타,일을 참 잘했습니다. ,쭤더 헌하오
800,4,작업지시,작업규칙등기타,일이 너무 많습니까?,쓰칭 타이 둬러마 ?
801,4,작업지시,작업규칙등기타,일하는곳에 불편함은 없으신가요?,궁쭤 창숴 유선머 부뺀즈추마 ?
