연번,대분류코드,대분류,소분류,한국어 문장,외국어 문장,외국어 발음
381,3,일상생활,기타,당신의 전화번호와 주소를 알려주시겠습니까?,TELEFON RAKAMIZ BILAN MANZILINGIZNI BERING,테레본 라가민ㄴ기즈 비란 만지린기즈니 베링
382,3,일상생활,기타,당신이 원한다면 본국으로 돌아갈 수 있습니다. ,SIZ HOHLASANGIZ ,시즈 홓라산기즈
383,3,일상생활,기타,더 열심히 연습하세요.,YANA GAYRATIZ BILAN ISHLANG,야나 카에라디즈 ㅂ비란 이스랑
384,3,일상생활,기타,도박은 하면 안됩니다.,SIZ CHAQIMCHILIK QILMANG,시즈 자큼지맄 길망
385,3,일상생활,기타,도와드릴 일이 있나요 ?,BIRON NARSA QILIB BERA OLAMANMI?,비론 날사 그리브 베라 오라시즈미
386,3,일상생활,기타,도움을 받을만한 친구가 있습니까?,YORDAM BERADIGON DOSTINGIZ BORMI?,열담 베라드곤 도스딘기즈 볼미
387,3,일상생활,기타,도움이 필요하다면 아무 때나 전화하세요.,QACHON KERAK BOLDANDA QONGIROQ KILING.,가존 게라그 볼간ㄷ 곤그로그 기링
388,3,일상생활,기타,도움이 필요하면 언제든 연락해주세요,KACHON KERAK BOLGANDA HABAR BERING,간자 게라그 볼간다 하바르 베링
389,3,일상생활,기타,동료들 지내는 건 괜찮습니까?,YASHAYDIGAN JOY YAHSHIMI,야사에디곤 조에 얗시미
390,3,일상생활,기타,동생,UKA,우가
391,3,일상생활,기타,동요하지 마십시요.,JAHLINI CHIQARMANG,챃림니 지갈망
392,3,일상생활,기타,동행 해 주세요,BELGILAB BERING,벨기라브 베링
393,3,일상생활,기타,둘 2,IKKI,익기같스즈
394,3,일상생활,기타,뒤로 가십시요.,ORQAGA YURING,올가가 유링
395,3,일상생활,기타,딸인가요?,QIZINGIZMI,기즌기즈미
396,3,일상생활,기타,떠날 준비는 다 됐어요?,JONASH TAYORGARLIGINI QILIB BOLDIZMI,조나스 타열갈리기 그리브 볼디즈미
397,3,일상생활,기타,똑같아요,BIR HIL,빌 힐
398,3,일상생활,기타,마음이 불편합니까?,QALBINGIZGA OGIR BOTTIMI,갈빈기스가 오그리 봍티미
399,3,일상생활,기타,만 10000,ON MING,온 밍
400,3,일상생활,기타,메모해 두세요,REJALASHTIRIB BERING,레자라스트리브 베링
401,3,일상생활,기타,몇 시에 도착합니까?,SOAT NECHADA ETIB KELASIZ,소아트 네자다 에디브 게라시즈
402,3,일상생활,기타,몇시에 일어나십니까?,SOAT NECHIDA UYGONASIZ,소아트 네자다 우에고나시즈
403,3,일상생활,기타,모르면 모른다고 해주세요.,BILMASANGIZ BILMAYMAN DEB AYTING,빌마산기즈 빌마에만 뎁 아에딩
404,3,일상생활,기타,목요일,PAYSHANBA,바에산바
405,3,일상생활,기타,무슨 말인지 못 알아듣겠어요,NIMA DEYOTGANINGIZNI TUSHUNMAYAPMAN,니마 데가니즈니 투순마얍만
406,3,일상생활,기타,문을 닫아주세요,ESHIKNI YOPING,에식니 여빙
407,3,일상생활,기타,문을 열어주세요,ESHIKNI OCHING,에식니 오징
408,3,일상생활,기타,물을 한잔 주세요.,BIR STAQAN SUV BERING,빌 스타간 수브 베링
409,3,일상생활,기타,미리 표를 사야합니다.,OLDINDAN CHIPTANI SOTIB OLISH KERAK,올딘단 칩다니 소딥 오리스 게라그
410,3,일상생활,기타,미혼입니까 ?,BOYDOQMISIZ,버에독미시즈
411,3,일상생활,기타,밤,KECHKURUN,겢구룬
412,3,일상생활,기타,배를 타면 멀미를 할 수도 있습니다.,Seasick GA QAYIQDA BORSA BOLADI,Seasick 가 가에익다 벌사 보라드
413,3,일상생활,기타,백 100,YUZ,유즈
414,3,일상생활,기타,부모님과는 서로 연락을 하십니까?,OTA ONANGIZ BILAN OZARO ALOQAGA CHIQIB TURIBSIZMI,오타 오낭기즈 비란 오자로 아로가가 지기브 두립시즈미
415,3,일상생활,기타,부모님께 어떤 선물을 하고 싶으세요?,OTA ONAGIZGA QANDAY SOVGA HOHLAYSIZ,오타 오낭기즈가 간다에 소브가 호흐라에시즈
416,3,일상생활,기타,부모님은 건강하신가요?,OTA ONANGIZ SOG SALOMATMI,오타 오낭기즈 속 사러마트미
417,3,일상생활,기타,부모님은 무슨 일을 하시나요?,OTA ONANGIZ NIMA ISH QILADI,오타 오낭기즈 니마 이스 그라드
418,3,일상생활,기타,불법체류자들과 어울려서는 안됩니다. ,NOQONUNIY ISHCHILAR BILAN MOS KELSANGIZ BOLMAYDIMI,노고누니에 이지랄 비란 모스 겔산기즈 볼마에드
419,3,일상생활,기타,불법체류자로부터 접촉이 있으면 OO로 신고하세요,NOQONUNIY ISHCHILAR BOLSA ……….RAQAMGA HABAR BERING,노고누니에 잇지랄 벌사…..라가미가 하바르 베깅
420,3,일상생활,기타,불편한 점이 있다면 말씀해보세요. ,BEZOVTA HOLAT BOLSA AGAR AYTING,베좁타 호라트 볼사 아가르 아에팅
421,3,일상생활,기타,빨리,TEZ,데즈
422,3,일상생활,기타,사람들이 많고 매우 복잡합니다.,ODAMLAR KOP  JUDAHAM TIR BAND,오담랄 곱 주다함  딜  반드
423,3,일상생활,기타,사장님과 같이 가길 원하세요?,BOSHLIQ BILAN BIRGA KETISHNI HOHLAYMAN,보시가 비란 게티시니 홓라에만
424,3,일상생활,기타,상관없습니다.,FARQI YOQ,발그 에어그
425,3,일상생활,기타,서로 사이좋게 지내세요,BIR BIRINGIZ BILAN OZARO YAHSHI BOLINGIZ,빌 비린기즈 비란 어자로 얗시 버링
426,3,일상생활,기타,설명을 이해하셨습니까?,TUSHUNTIRISHLARNI ANGLAYAPSIZMI,두순디릿랄니 앙라얍시즈미
427,3,일상생활,기타,셋 3,UCH,우즈
428,3,일상생활,기타,수요일,CHORSHANBA,졸산바
429,3,일상생활,기타,술집에 가지 마십시오. ,ISHRAT HONAGA BORMANG,이시라드 호나가 버리망
430,3,일상생활,기타,쉽게 스트레스를 받습니다.,OSONGINA STRESGA YOLIQDIM,오손기나 스트레스가 여릭틈
431,3,일상생활,기타,스트레스를 많이 받으셨나요?,KOP STRES OLDINGIZMI,곱 스트레스 올딘기즈미
432,3,일상생활,기타,시간을 두고 기다려보세요.,VAQTNI AYTMAY KUTUB TURING,바그트니 아에트마에 구투브 두링
433,3,일상생활,기타,시간이 있으십니까?,VAQTINGIZ BORMI,바느틴기즈 볼미
434,3,일상생활,기타,시간있으면 ㅇㅇ 으로 오세요,VAQTINGIZ BOLSA…..GA KELING,바그틴기즈 볼사 ………가 게링
435,3,일상생활,기타,시험 준비를 하세요 ,IMTIHONGA TAYORGARLIK KORING,임티혼가 타열갈릭 고링
436,3,일상생활,기타,심심하십니까?,ZERIKDINGIZMI,제릭튼기즈미
437,3,일상생활,기타,ㅇㅇ 앞에서 만나기로 해요,………….ROPARASIDA  UCHRASHADIGON BOLDIK,……….로바라시다 우지라사디곤 볼디그
438,3,일상생활,기타,아기가 참 귀엽네요,BOLA JUDAHAM YOQIMLI,보라 주다 함 여금리
439,3,일상생활,기타,아들인가요?,OGLINGIZMI,옥신기즈미
440,3,일상생활,기타,아래에 있습니다.,YUQORIDA TURIBDI,유고리다 두룹드
441,3,일상생활,기타,아무것도 아니예요,HECH NARSA EMAS,해즈 낤 에마스
442,3,일상생활,기타,아버지,OTA,오타
443,3,일상생활,기타,아이가 있습니까?,FARZANDINGIZ BORMI,발잔딩기즈 벌미
444,3,일상생활,기타,아이가 자고 있으니 조용히 해주세요,BOLA UHLAYAPTI JIMLIKNI SAQLANG,보라 우흐라얍드 침릭 삭랑
445,3,일상생활,기타,아직 연락 하지 못했습니다.,HALI BOGLANA OLMADIM,하리 버그라나 올마드므
446,3,일상생활,기타,아홉 9,TOQQIZ,독그즈
447,3,일상생활,기타,앉으세요.,OTIRING ,오티링
448,3,일상생활,기타,앞으로 가십시요.,OLDINGA QARAB YURING,올딘가 가라브 유링
449,3,일상생활,기타,약속을 하셨습니까?,VADALASHTIZMI,바다랏디즈미
450,3,일상생활,기타,약속이 몇시입니까?,UCHRASHUVINGIZ SOAT NECHIDA,우치라수빈기즈 소아드 네차다
451,3,일상생활,기타,어느것이 가장 좋아요?,QAYER ENG YAHSHI,카에르 엥 얗시
452,3,일상생활,기타,어떤 문제인지 말씀해보세요. ,QANDAY MUAMMOLIGINI AYTING,칸다에 무아모리기니 아에딩
453,3,일상생활,기타,어머니,ONA,오나
454,3,일상생활,기타,언니,OPA,오바
455,3,일상생활,기타,언어통역이 필요합니다,TARJIMA QILISH KERAK,탈지마 크리시 게라그
456,3,일상생활,기타,언제 출발하세요?,QACHON JONAB KETASIZ,가존 조나스 게라크  
457,3,일상생활,기타,언제 한국에 왔어요?,QACHON KOREAGA KELASIZ,가존 고레아가 게라시즈
458,3,일상생활,기타,여권과 외국인등록증을 분실하지 않도록 잘 보관하세요,PASPORT VA SHAHS QARTOCHQASINI EXTIYOT QILING,바스버르트 바 시흐스 갈텆가스니  에흐티여트 기링
459,3,일상생활,기타,여권을 다른 사람에게 맡기면 안됩니다. ,PASPORTNI BOSHQA ODAMLARGA ISHONIB TOPSHIRMANG,바스보르트니  버시가 오담랄가 이소니브 텁실망
460,3,일상생활,기타,여기에 타십시오.,BU ERGA CHIQING,부 엘가 치깅
461,3,일상생활,기타,여덟 8,SAKKIZ,삭기즈
462,3,일상생활,기타,여러분이 한국에 오신 목적은 무엇인가요?,BARCHANGIZNI KOREAGA KELISHDAN MANSADINGIZ NIMA,발찬기즈니 고레야가 게리시즈단  막사틴기즈 니마
463,3,일상생활,기타,여섯 6,OLTI,올티
464,3,일상생활,기타,연락 하셨습니까?,BOGLANDINGIZMI,복란딘기즈미
465,3,일상생활,기타,열 10,ON,온 
466,3,일상생활,기타,열심히 일하면 돈을 벌 수 있어요.,QATTIYAT BILAN ISHLASANGIZ PIL TOPASIZ,같티야드 비란 이스 보시라산기즈 불 토바시즈
467,3,일상생활,기타,열심히 해줘서 고마워요.,QATTIYAT QILGANINGIZ UCHUN RAHMAT,같티야트 길가니즈 우준 랗마트
468,3,일상생활,기타,오늘 근무후에 OO에 갑시다,BUGUN ISHDAN SONG ………..BORAMIZ,부군 이스단 송 ………….보라미즈
469,3,일상생활,기타,오늘 아침 기분이 좋으신가 봐요,BUGUN ERTALABDAN KAYFIYATINGIZ ALO KORINADI,부군 엘타라브단 카에비야틴기즈 아로 고리나디 
470,3,일상생활,기타,오늘도 힘내십시오,BUGUN HAM YAHSHI ISHLANG,부군 함 얗시 이스랑
471,3,일상생활,기타,오늘은 며칠입니까?,BUGUN QAYSI SANA,부군 캉에스 사나
472,3,일상생활,기타,오늘은 무슨 요일입니까?,BUGUN HAFTANING QAYSI KUNI,부군 하브타닝 카에스 구니
473,3,일상생활,기타,오늘은 ㅇㅇ 월 ㅇㅇ일 입니다.,BUGUN….. …….   KUN,부군 ….. ….. 군
474,3,일상생활,기타,오른쪽으로 가십시요.,ONG TOMONDA YURING,옹 더몬가 유링
475,3,일상생활,기타,오빠,AKA,아가
476,3,일상생활,기타,오전,ERTALAB,엘타라브
477,3,일상생활,기타,오타를 수정해 주세요,ILTIMOS QOLINGGIZNI OZGARTIRING,일티모스  고링기스니 고리사팅
478,3,일상생활,기타,오해하지 마세요,HAFA BOLMANG,하바 볼망
479,3,일상생활,기타,오후,TUSHLIK ,투시맄
480,3,일상생활,기타,왜 집에 가지 않습니까?,NEGA UYINGIZGA KETYAPSIZ,네가 우에인기지가 게타얍시즈
481,3,일상생활,기타,왼쪽으로 가십시요.,CHAP TOMONGA YURING,잡 더몬가 유링
482,3,일상생활,기타,요즘 ㅇㅇ이 유행입니다.,SHU KUNLARDA ……..MODA TUSIGA KIRGAN,쑤 구랄다 ……….모다 두시가 길드
483,3,일상생활,기타,우리 집에 초대하겠습니다.,UYGA TAKLIF QILAMAN,우에가 타기리브 키라만
484,3,일상생활,기타,운전 시 사고가 나지 않도록 조심하세요.,ROLDA BOLGANINGIZDA AVTOHALOKATDAN SAQLANING,롤다 볼산기즈다  아브더하러카트단 삭라닝
485,3,일상생활,기타,움직이지 마세요 ,QIMIRLAMAY TURING,크믈라마에 두링
486,3,일상생활,기타,월요일,DUSHANBA,두싼바
487,3,일상생활,기타,위에 있습니다.,TEPADA TURIBDI,데바다 두리브디
488,3,일상생활,기타,위험합니다.,TAVAKKAL ,타바칼
489,3,일상생활,기타,유언비어에 속지 마세요 ,OZINGIZNI YOLGAN GAPLARGA ISHONTIRMANG,오즌기즈니 열곤 갑랄가 이쏜디리망
490,3,일상생활,기타,음주운전은 절대 안됩니다.,HECH QACHON ICHMANG VA QIMIRLAMANG,헤즈 가존 이지망  바 ㄱ밀라망
491,3,일상생활,기타,의견을 말씀해 주십시요,SHARTINGIZNI GAPIRING,싹틴기즈니 가비링
492,3,일상생활,기타,의사표현을 확실히 해주세요.,TAKSHIRGANDA ISHONCH HOSIL QILING,탁들가 이손즈 호실 기링
493,3,일상생활,기타,이 옷을 한번 입어 보세요,BU KIYIMNI BIR KIYIB KORING,부 기에임니 빌 기에이브 고링
494,3,일상생활,기타,이 프로그램을 사용하실수 있습니까?,BU PROGAMMASINI ISHLATA OLASIZMI,부 브로그람마니 이씨라타 오라시즈미
495,3,일상생활,기타,이것은 무엇입니까 ?,BU NIMA,부 니마
496,3,일상생활,기타,이것은 ㅇㅇ입니다 ,BU NARSA,부 날사
497,3,일상생활,기타,이것은 압수 입니다.,BU USHLASH,부 우씨리쓰
498,3,일상생활,기타,이것을 가지고 들어가면 안됩니다.,BU NARSANI OLIB KETSANGIZ BOLMAYDI,부 날사니 오리브 겥산기즈 볼마에디
499,3,일상생활,기타,이것을 꼭 준비해 주세요,BUNI ALBATTA TAYORLAB QOYING,부니 알바타 타열라브 고에잉
500,3,일상생활,기타,이곳에서 편히 쉬세요,BU ERDA MAZZA QILIB DAM OLING,부 엘다 마자 기리브 담 오링
501,3,일상생활,기타,이곳은 무료입니다.,BU SIZGA TEKIN,부 시즈가 테기느
502,3,일상생활,기타,이리 앉으세요.,BU ERDA OTIRING,부 엘다 오티링
503,3,일상생활,기타,이번에 가면 또 한국에 올 수 있어요?,BU SAFAR KETSAM KOREAGA QAYTA KELA OLMAYMANMI,부 사발 게드삼 고ㅔ아가 가에디브 게라올마에만
504,3,일상생활,기타,이번에 누구 차례죠,BU SAFAR KIMNING NAVBATI,부 사바르 김닝 나바드
505,3,일상생활,기타,이분 소개로 오셨습니까?,BU KISHI TANISHGANI KELDIMI,부 기씨 타닜가니 겔디미
506,3,일상생활,기타,이쪽으로 오세요,BU ERGA KELING,부 엘가 게링
507,3,일상생활,기타,이해가 됩니까?,TUSHUNA OLMAYAPSIZMI,두쑤나 올마얍시즈미
508,3,일상생활,기타,이해해주세요,TUSHUNTIRIB BERING,투쑨디리브 베링
509,3,일상생활,기타,이해했으면 이해했다고 해주세요.,TUSHUNSANGIZ TUSHUNDIM DEB AYTING,두쑤산기즈  두쑨디므 데브 아에딩
510,3,일상생활,기타,이혼하고 싶습니까?,AJRASHISHNI HOHLAYSIZMI,아즈라씨스니 홓라에만
511,3,일상생활,기타,익숙해지면 괜찮을거예요,MOSLASHSANGIZ YAHSHI BOLADI,모스랐산기즈 얗시 보라드
512,3,일상생활,기타,일곱 7,ETTI,엩티
513,3,일상생활,기타,일에 필요한 지식과 기술을 익히세요,ISHGA BOGLIQ MAHORATNI YAHSHILAB PISHIRING,이시가 보그리그 마호라트니 얗시라브  비시링
514,3,일상생활,기타,일요일,YAKSHANBA,약산바  
515,3,일상생활,기타,일찍 일어나세요.,ERTA UYGONING,엘타 우에고닝
516,3,일상생활,기타,자녀는 몇 명인가요?,NABIRANGIZ NECHTA,나비란기즈 네지타
517,3,일상생활,기타,자리에 앉아 주십시오,JOYINGZGA OTIRING,저이즈가 오티링
518,3,일상생활,기타,자원봉사입니다.,HOHISH TUGULYAPTI,호흐스 투구리야브트
519,3,일상생활,기타,잘 다녀오세요.,YAHSHI BORIB KELING,얗시 보리브 게링
520,3,일상생활,기타,잘 모르겠습니다.,YAHSHI BILMAYMAN,얗시 빌마에만
521,3,일상생활,기타,잘 모르겠어요,YAHSHI BILMAYMAN,얗시 빌마에만
522,3,일상생활,기타,잠깐만 기다려주시겠습니까?,OZGINA KUTIB TURING,오지기나 구투브 투링
523,3,일상생활,기타,잠시 제게 주목해 주십시요,MEN SIZNI DIQQATIZDAMAN,멘 시즈니 딕가티즈다만
524,3,일상생활,기타,잠시만 기다리세요 ,OZGINA KUTING,오지기나 구팅
525,3,일상생활,기타,장래 희망이 무엇인가요?,ORZUINGIZ NIMA,올주인기즈 니마
526,3,일상생활,기타,저 옷은 어때요?,BU KIYIM QANDAY,부 기에임 간다에
527,3,일상생활,기타,저도 한번 가본적이 있습니다.,MEN HAM BIR MARTA BORIB KORGANDIM,멘 함 빌 말타 보리브 골간드미
528,3,일상생활,기타,저하고 이야기 할 수 있나요?,MEN BILAN SUHBATLASHA OLASIZMI,멘 비란 숳밭라사 오라시즈미
529,3,일상생활,기타,전문가의 도움이 필요합니다,TARJIMON YORDAMI KERAKMI,탈치먼 열담 게락미
530,3,일상생활,기타,전에 이야기한말이 기억나세요?,OLDIN AYTMOQCHI BOLGAN GAPINGIZMI ESLAB KORING,올딘 아에디목지 볼간 가빈기즈니 에스라브 고링
531,3,일상생활,기타,전화 좀 해주세요.,ILTIMOS QONGIROQ QILING,일티모스 곤그로그 기링
532,3,일상생활,기타,전화카드가 있습니까?,TELEFON KARTASI BORMI,테레본 갈타시 
533,3,일상생활,기타,전화카드를 구입해서 사용하세요,TELEFON KARTASINI SOTIB OLIB ISHLATING,테레본 갈타시니 소티브 오리브 있라팅
534,3,일상생활,기타,절약하세요,FIKIRLANG,비길랑
535,3,일상생활,기타,정말 잘하네요,JUDAYAM YAHSHI BAJARYAPTI,추다 함 얗씨 바자리야브디
536,3,일상생활,기타,정말로요! 참 안 됐네요.,ROSTANMI? UNCHALIK YAHSHI QILMAYAPMANKU,로스탄미? 운차리그 얗씨 올마얍만구
537,3,일상생활,기타,정말이예요,RASTAMMI?,로스탄미  ?
538,3,일상생활,기타,제 말에 귀를 기울여 주세요,QULOGINGIZGA FAQAT MENI GAPIM KIRSIN,구로긴기즈가 바가트 메니 가비므 길신
539,3,일상생활,기타,제가 동행해드리겠습니다. ,YURISHGA RUHSAT BERAMAN,유리스가 ㅜㅎ사드 베람느
540,3,일상생활,기타,제가 예를 하나 들어 보겠습니다,RUHSAT BERING MENGA MASALA BILAN ISHLATISHGA,루흐사드 베링 멘가 마사라 비란 이씨라티씨가
541,3,일상생활,기타,조금 힘들어도 참으면 적응이 될 것입니다,"OZGINA QIYIN , LEKIN CHIDASANGIZ MOSLASHIB KETASIZ",오즈기나 기에인 지다산가즈 모시라씨브 게타시즈
542,3,일상생활,기타,조용히 하십시오 ,TINCHLIK SAQLANG,틴지릭 사크랑
543,3,일상생활,기타,좋아요,YAHSHI,옇시
544,3,일상생활,기타,좋은 생각이군요,ZOR FIKIRKU,졸 비길구
545,3,일상생활,기타,주말에 기숙사에서 잠만 자지 마세요.,DAM OLISH KUNLARI YOTOQDA UHLAY VERMANG,담 오리스 군라르 여도그다 우흐라에밸망
546,3,일상생활,기타,주소가 어떻게 됩니까?,MANZILNI AYTING,만질니 아에팅
547,3,일상생활,기타,주의하세요,ILTIMOS AHAMIYAT BERING,일디모스 아하미야드 베리망
548,3,일상생활,기타,중간에 휴게소에서 잠시 쉴 수 있습니다.,DAM OLISH VAQTIDA DAM OLISH HONASIDA DAM OLSANGIZ BOLADI,담 오리쓰 바기디다 담 오리쓰 호나ㅣ다 담 오사 버라드
549,3,일상생활,기타,지금 무엇을 하고 있습니까?,HOZIR NIMA BILAN BANDSIZ,호지리 니마 비란 반드시즈
550,3,일상생활,기타,지금 바쁘세요?,HOZIR BANDMISIZ,호지르 반드미시즈
551,3,일상생활,기타,지금 ㅇ시 ㅇ분입니다. ,HOZIR……..DAQIQA…..SOAT,호지르 ……….다그가 ………소아트
552,3,일상생활,기타,지금 하는 말이 어렵습니까?,HOZIR AYTMOQCHI BOLGAN GAPIM MURAKKAB,호즈리 아에목지 벌간 가비므 무가카브
553,3,일상생활,기타,지금 행복하신가요?,HOZIR BAHTLIMISIZ,호지르 바흐디리미시즈
554,3,일상생활,기타,지금부터 시작하세요.,HOZIRDAN BOSHLANG,호즐단 버씨랑
555,3,일상생활,기타,지금은 새벽입니다.,HOZIR ERTA TONG,호지르 엘다 덩
556,3,일상생활,기타,지금처럼 해주세요,HOZIRGIDEK QILING ILTIMOS,호질기데그 기링 일디모스
557,3,일상생활,기타,직접하는게 낫겠어요,TOGRIDAN TOGRI BAJARISH YAHSHI,도그기단 도기리 바차리씨 얗씨
558,3,일상생활,기타,질문이 있으면 언제든지 물어보세요 ,SAVOLINGIZ BOLSA QACHON BOLMASIN SORANG,사보린기즈 볼사 가존 보사 소랑
559,3,일상생활,기타,집에 전화하고 싶습니까?,UYGA TELEFON QILISHNI HOHLAYSIZMI,우에가 테레보느 기맀니 홓라에시즈미
560,3,일상생활,기타,집에 전화하세요 ,UYGA QONGIROQ QILING,우에가 곤기로그 기링
561,3,일상생활,기타,집에 편지를 쓰세요 ,UYGA HAT YOZING,우에가 하드 여징
562,3,일상생활,기타,참 좋아요,JUDA YAHSHI,주다 얗시
563,3,일상생활,기타,처음 한국에 와서  적응하기 힘들죠?,DASTLAB KOREAGA KELGANINGIZDA MOSLASHISH QIYIN SHUNDAYMI,다스디라브 고레아가 겔가니즈다 모스라씨쓰 기에인 쑨다에미
564,3,일상생활,기타,천 1000,MING,밍
565,3,일상생활,기타,천천히,SEKIN SEKIN,세긴 세긴
566,3,일상생활,기타,천천히 말해주세요.,ASTAROQ GAPIRING,아스타로그 가비링
567,3,일상생활,기타,취미가 무엇입니까?,HOBBINGIZ NIMA,호비인기즈 니마
568,3,일상생활,기타,친구가 많으세요?,DOSTLARINGIZ KOPMI,도스디라린기즈 곱미
569,3,일상생활,기타,친구를 만나러 갑니까 ,DOSTLARINGIZ BILAN UCHRASHGANI KELYAPSIZMI,도스다라링기즈 비란 우지라씨가니 게리얍시즈미
570,3,일상생활,기타,컴퓨터는 하루에 ㅇㅇ 시간만 하세요,KOMPYUTERNI BIR KUNDA ….SOAT DAVOMIDA ISHLATING,곰뷰델니  빌 군다   …….   소아드  다보미다 이스라딩
571,3,일상생활,기타,컴퓨터를 하실줄 아십니까?,KOMPYUTERNI ISHLATISHNI BILASIZMI,곰뷰델니 이스라디스니 비라시즈미
572,3,일상생활,기타,크게 말씀하세요 ,BALANDROQ GAPIRING,바란드록 가비링
573,3,일상생활,기타,토요일,SHANBA,산바
574,3,일상생활,기타,통역지원센터 전화번호는 ㅇㅇㅇ-ㅇㅇㅇㅇ입니다,TARJIMONLIK MARKAZINI TELEFON NOMERI……..,탈지몬릭 말가스니 테레본 라가미……….
575,3,일상생활,기타,통역할 수 있는 사람을 알고 있나요?,TARJIMA QILADIGON ODAMNI TANISIZMI,탈지마 기라디곤 오담니 타니시즈미
576,3,일상생활,기타,특기가 무엇입니까?,MUTAHASISLIGIZ NIMA,무타하싯리기즈 니마
577,3,일상생활,기타,특별한 일이 생기면 사장님에게 전화하세요 ,MUHIM ISHIZCHIQIB QOLSA BOSHLIQQA QONGIROQ QILING,무힘 이시즈 지그브 골사 보시릭가 곤기로그 그링
578,3,일상생활,기타,파도가 치면 쉽니다.,TOLQIN KELGANDA,털근 겔간다
579,3,일상생활,기타,평소에 운동 열심히 하세요,MASHIQ KILISHGA YAHSHI,마슥 그리스가 얗스
580,3,일상생활,기타,필요한 것이 있으면 말씀하세요.,BIROR NARSA ZARUR BOLSA AYTING,비롤 날사 자루르 볼사 아에팅
581,3,일상생활,기타,필요한게 무엇인가요?,NIMA KERAK,니마 게라그
582,3,일상생활,기타,하나 1,BIR ,빌
583,3,일상생활,기타,한국 텔레비전을 보십니까?,KOREA TVSINI KORYAPSIZMI,고레아  TV 스니 거리얍스즈미
584,3,일상생활,기타,한국말 공부가 어떻습니까?,KOREYS TILINI QAY DARAJADA ORGANGANSIZ,고레에이스  티리니 가에 다라자다  올간간시즈
585,3,일상생활,기타,한국말은 어느정도 하나요?,KOREYS TILINI QAY DARAJADA BILASIZ,고레에이스 티리니 가에 다라자다 비라시즈
586,3,일상생활,기타,한국말을 하실줄 아십니까?,KOREYS TILINI BILASIZMI,고레레이스 티리니 비라시즈미
