연번,대분류코드,대분류,소분류,한국어 문장,외국어 문장,외국어 발음
587,3,일상생활,기타,한국사람과 대화에 어려움이 있습니까 ?,KOREYSLAR BILAN SUHBATLASHISHDA QIYINCHILIK BORMI,고레에이스 비란 숳밭라스간다 그에인치릭 보리므
588,3,일상생활,기타,한국사람과 문제가 있습니까 ?,KOREYSLAR BILAN ORTANGIZDA MUAMMO BORMI,고레에스랄 비란 올탄기즈다 무암모 보리므
589,3,일상생활,기타,한국어 공부는 하시나요?,KOREY TILI ORGANYAPSIZMI,고레에스 티리 올가니얍시즈미
590,3,일상생활,기타,한국어 공부를 열심히 하세요 ,KOREY TILINI QATTIYAT BILAN ORGANING,고레에스  티리니 같티야트 비란 올가닝
591,3,일상생활,기타,한국어 능력시험이 있습니다.,KOREYS TILIDAN IMTIHON BORMI,고레에스  티리단 임트혼 볼미
592,3,일상생활,기타,한국어 수업에 참여하세요 ,KOREYS TILI DARSIGA QATNASHING,고레에스 티리가 달시가 같나싱
593,3,일상생활,기타,한국어를 배우고 싶습니까?,KOREYS TILI ORGANISHNI ISTAYSIZMI,고레에스 디리니 올가니시니 이시타에미즈
594,3,일상생활,기타,한국에 가족이 있나요 ?,KOREADA OILANGIZ BORMI,고레아다 오이란기즈 볼미
595,3,일상생활,기타,한국에 몇 년 동안 있었어요?,KOREADA NECHA YIL DAVOMIDA BOLDINGIZ,고레아다  네차 에일 다보미다 보라시즈
596,3,일상생활,기타,한국에 아는 사람이 있습니까 ?,KOREADA TANISHLARINGIZ BORMI,고레아다 타니스라린기즈 보르미
597,3,일상생활,기타,한국에 온지 얼마나 되셨습니까?,KOREAGA KELGANINGIZGA QANCHA BOLDI,고레아가 겔가닝기즈가 네차 볼디
598,3,일상생활,기타,한국의 꿈을 이루기를 바래요.,KOREA ORZUSI AMALGA OSHISHINI TILAYMAN,고레아 올수스 아말가 오시스니 티라에만
599,3,일상생활,기타,함께 갑시다.,BIRGA KETAYLIK,빌가 게타에릭
600,3,일상생활,기타,핸드폰 번호가 어떻게 됩니까?,TELEFON RAQAMINGIZ NECHA,데레본 라가민기즈 네차
601,3,일상생활,기타,행복하세요?,BAHTLI BOLING,밯트리 보링
602,3,일상생활,기타,형 ,AKA,아가
603,3,일상생활,기타,형제자매는 몇인가요?,TUGUSHGANLARINGIZ NECHA KISHI,둑스간라린기즈 네차 기시
604,3,일상생활,기타,혼자서 인천공항까지 갈 수 있나요?,YOLGIZ INCHON AYRAPORTIGACHA KETA OLASIZMI,열기즈 인존 아에라볼디가 게타 오라시즈미
605,3,일상생활,기타,화요일,SESHANBA,세산바
606,3,일상생활,기타,회사에 불만이 무엇입니까?,FIRMANI SORAGAN NARSASI NIMA,빌나니 소라간 날사스 니마
607,3,일상생활,기타,훌륭해요,ZOR  ,졸
608,3,일상생활,기타,힘든 일이 있음 어려워하지 말고 말해 주세요.,OGIR ISHDA QIYNALMASDAN AYTING,오그리 이스단 그에날마스단  아에딩
609,3,작업지시,"근무시작,끝",00시부터  야간 근무가 시작됩니다.,……DAN KECHGI ISH BOSHLANADI,………단 게치그 이스  보스라나드
610,3,작업지시,"근무시작,끝",간식시간입니다. ,OVQATLANISH VAQTI………,오브가트라니스  바그트……….
611,3,작업지시,"근무시작,끝",근무시간이 끝나기 전에 작업장을 떠나지 마세요. ,ISH VAQTI TUGAMASDAN ISH JOYINI TASHLAB KETMANG,이스 바그트  두가마스단 이스  조에이니 타스라브 게트망
612,3,작업지시,"근무시작,끝",내일은 쉬는 날입니다 ,ERTAGA DAM OLISH  KUNI,엘타가 담 오리스 구니
613,3,작업지시,"근무시작,끝",내일은 연장근무가 있습니다. ,ERTAGA QOSHIMCHA ISH SOATLARI BOR,엘타가 고심차 이스 소앝라리 보르
614,3,작업지시,"근무시작,끝",내일은 일찍 출근하십시오. ,ERTAGA ERTAROQ ISHGA CHIQING,엘타가 엘타로그 이스가 치긍
615,3,작업지시,"근무시작,끝",다시 일합시다. ,QAYTADAN ISHLAYLIK,가에타단  이스라에릭
616,3,작업지시,"근무시작,끝",수고했습니다 ,QIYNALIB ISHLADINGIZ RAHAMAT,그에나리브 이스라딘기즈 라흐마드
617,3,작업지시,"근무시작,끝",순찰시간입니다.,PATRUL SOATI,바트룰  소아트
618,3,작업지시,"근무시작,끝",ㅇ시까지 일을 끝내세요 ,……..GACHA ISHNI TUGATING,……….가차 이스니 두가틍
619,3,작업지시,"근무시작,끝",오늘 작업은 끝났습니다. ,BUGUN ISH TUGADI,부군 이스 두가드
620,3,작업지시,"근무시작,끝",오늘은 바쁜 날입니다 ,BUGUN JUDA HAM BAND KUN BOLDI,부군 주다  함 반드 군  볼드
621,3,작업지시,"근무시작,끝",오늘은 야간 작업을 해야 합니다. ,BUGUN KECHKI SMENADA ISHLAYMAN,부군 겣기 게치그  스메나다  이스라에만
622,3,작업지시,"근무시작,끝",오늘은 이만 끝냅시다,BUGUNGI ISH BOLDI TUGATAYLIK,부군기 이스 볼드 투가다에릭
623,3,작업지시,"근무시작,끝",오늘은 이만 쉬세요 ,BUGUNGI ISH QOLDI DAM OLING,부군기 이스 골드 담 오링
624,3,작업지시,"근무시작,끝",오늘은 일이 많습니다 ,BUGUN ISH JUDA KOP,부군 이스 주다 곱
625,3,작업지시,"근무시작,끝",오늘은 일이 적습니다.,BUGUN ISH OZ,부군 잇 오즈
626,3,작업지시,"근무시작,끝",일을 아직 끝내지 못했습니다.,ISHNI HALI TUGATIB BOLMADIM,이스니 하리 투가드브 볼마틈
627,3,작업지시,"근무시작,끝",작업하던 것은 마무리하고 퇴근해주세요.,HOZIR ISHDAN QAYTISH VAQTI BOLDI,호즈리 이스단 가에티스 바그트 볼트
628,3,작업지시,"근무시작,끝",좀 쉬었다 합시다.,DAM OLAYLIK,담 오라에릭
629,3,작업지시,"근무시작,끝",지금은 퇴근시간입니다. ,ISH TUGADI,이스 투가드
630,3,작업지시,"근무시작,끝",지금은 휴식시간입니다. ,HOZIR DAM OLISH VAKTI,호지르 담 오리스 바그드 
631,3,작업지시,"근무시작,끝",퇴근전 주위 정리정돈 잘 해주세요 ,ISHDAN QAYTISHDA AVVAL ISH JOYINI TARTIBGA SOLING,이스단 가에디스다  아바르 이스 조이니  탈딥가 소링
632,3,작업지시,근무태도,간단하네요.,ODDIYKU,옫디구
633,3,작업지시,근무태도,그러면 자가 발전기가 가동됩니다.,TAJRIBA UCHUN SAMO GENERATOR,탈지마 우준 사모 게네라도르
634,3,작업지시,근무태도,근무시간 중 핸드폰을 사용하지 마세요 ,ISH VAQTIDA TELEFONDAN FOYDALANMANG,이스 테레본단  보이다란망
635,3,작업지시,근무태도,근무시간에 자리를 비울 경우 꼭 말씀하십시요.,ISH VAQTIDA JOYNI OCHIRISH HOLATI BO'LSA ALBATTA AYTING,이스 바긑다  조에니 오지리스 호라트 볼사 아밭타 아에팅
636,3,작업지시,근무태도,근무중에는 잡담을 하지 마세요.,ISH VAQTI ORASIDA OZIZNI U YOQQA BU YOQQA TASHLAMANG,이스 오라스다 오지즈니 우 역가 부 역가 타시라망
637,3,작업지시,근무태도,나를 도와주세요.,MENGA YORDAM BERING,멘가 열담 베링
638,3,작업지시,근무태도,내려 놓으세요 ,TUSHIRIB QOYMANG,두수리브 고에망
639,3,작업지시,근무태도,내리세요 ,TUSHING,두싱
640,3,작업지시,근무태도,닫아요 ,YOPILDI,여빌디
641,3,작업지시,근무태도,당신의 실수입니다. ,SIZNI HATINGIZ,시즈니 하딘기즈
642,3,작업지시,근무태도,당신이 근무시간에 늦어 유감입니다. ,SIZ ISH VAQTIDAN KECH QOLMANG,시즈 이스  바그디탄 게즈 골망
643,3,작업지시,근무태도,동료와 사이좋게 지내세요,KASIBDOSHLAR BILAN XAMJIHAT BOLING,가스브덧랄 비란 함지하드 보랑
644,3,작업지시,근무태도,만지지 마세요 ,USHLAMANG,우시라망
645,3,작업지시,근무태도,멈추세요 ,TOHTANG,토흐탕
646,3,작업지시,근무태도,무거우니 같이 들어주세요,OGIR NARSALARI BIRGALIKDA KOTARING,오그르 날사랄니 빌가릭다 고타링
647,3,작업지시,근무태도,무급휴가입니다.,HALI TOLANMAGAN OTPUSQA PULIM BOR ,하리 도란마간 오드부스가 부림 보르
648,3,작업지시,근무태도,무단으로 회사전화를 사용해서는 안됩니다 ,CHETGA FIRMA TELEFONIDAN FOYDALANSANGIZ BOLMAYDI,젣가 비르마 테레보니단 보이다란상기즈 볼마애드
649,3,작업지시,근무태도,묶으세요 ,KO'MING,코밍
650,3,작업지시,근무태도,벗으세요 ,YECHINING,에지닝
651,3,작업지시,근무태도,불량품이 나오지 않도록 주의하세요 ,BRAQ CHIQARMASLIKKA HARAKAT QILING,브라그 지갈마스릭가 하라가트 그링
652,3,작업지시,근무태도,사료를 줄 시간이에요.,HAYVONNI OVQATI,하에보니 오비가트
653,3,작업지시,근무태도,상사의 말을 잘 들으세요.,BOSHLIQLARNI AYTGANINI QILING,보시릭랄니 아에트가니니 그링
654,3,작업지시,근무태도,상자에 차곡차곡 넣으세요,ISHLAB CHIQARILGAN MAHSULOTNI  JOY JOYIGA QOYING,이스라브 지가릴간 맣수로드니 조에 조에이가 고에잉
655,3,작업지시,근무태도,새로운 환경에 적응하세요.,YANGI MUHUITGA MOSLASHING,얀기 무힡가 모시라싱
656,3,작업지시,근무태도,서두르세요 ,SHOSHILING,소시링
657,3,작업지시,근무태도,서로 서로 도와서 합시다.,O'ZARAYORDAMLASHIB ISHLAYLIK,오자로 열담라시브 이시라에리그
658,3,작업지시,근무태도,성실하게 일해주세요,ILTIMOS GAYRAT BILAN ISHLANG,일디모스 가에라트 비란 이시랑
659,3,작업지시,근무태도,순서대로 작업을 해야합니다.,TARTIB BILAN ISHLANG,탈디브 비란 이시랑
660,3,작업지시,근무태도,시간을 꼭 지키세요,VAQTDAN UNUMLI FOYDALANING,바그트단 우눔리 보에다라닝
661,3,작업지시,근무태도,실수하지 않도록 하세요.,XATO QILMASLIKKA XARAKAT QILING,하더 클마스리카 하라가트 크링
662,3,작업지시,근무태도,아프거나 죽은 돼지/소/닭이 없는지 확인해주세요.,"KASAL YOKI OLIK CHOCHKALARNI,KATTA SHOQLI MOLNI,TOVUKLARNI TEKSHITING ILTIMOS.","카살  여기 오리그 조지가랄니,같타 초그리 몰니,토부그랄니 덱시링 일티모스"
663,3,작업지시,근무태도,앉으세요 ,OTIRING,오티링
664,3,작업지시,근무태도,앞으로 시간을 잘 지켜주세요. ,OLDINDA OZ VAKTIDA QILISHNI ORGANING,올딘다 오크 바그디다 그리시니 올가닝
665,3,작업지시,근무태도,앞으로 실수하지 않도록 주의해주세요. ,AHAMIYAT BERING OLDINDA ADASHMASLIKKA,아하미야트 베링 올딘다 아다시마스릭가
666,3,작업지시,근무태도,여기 좀 보세요.,BUYOQQA QARANG,부옄카 가랑
667,3,작업지시,근무태도,여기서 나가주십시요.,BU ERDAN CHIQING,부 엘단 지긍
668,3,작업지시,근무태도,여기서는 규칙과 질서를 잘 지켜야합니다.,BU ERDA MEN TARTIB INTIZOMNI SAQLASHIM KERAK,부 엘다 멘 탈디브 인디조므 삭리심 게라그
669,3,작업지시,근무태도,여기에 놓으세요.,MANABU ERGA QOYING,마부 엘가 고에잉
670,3,작업지시,근무태도,여기에 들어오지 마세요.,BU ERGA KIRMANG,부 엘가 기링
671,3,작업지시,근무태도,여직원들에  성적인 농담을 하지 마세요,HAZIL QILMANG ISHCHI QIZLARGA SEKS TOGRISIDA,하즐 길망 이스지 기즈랄가 세그스 더그리스다
672,3,작업지시,근무태도,열어요,OCHING,어징
673,3,작업지시,근무태도,온도를 체크해주세요.,GRADUSNIQ OLCHOGICHINI ORNATING,그라두스니그 올자그지니 올나팅
674,3,작업지시,근무태도,올리세요 ,KOTARING,고타링
675,3,작업지시,근무태도,이 가축은 예민한 동물입니다.,BU HAYVON JUDA SEZGIR HAYVONDIR,부 하에보니 주다 체지기르 하에본디르
676,3,작업지시,근무태도,이리 좀 와 보세요.,BU YOQQA KELING ILTIMOS,부 역가 게링 이디모스
677,3,작업지시,근무태도,일과 휴식을 구분하여 근무를 하세요,ILTIMOS ISH BILAN DAM KUNI BELGILANGLAR,일디모스 이스 비란 담 구니니  벨기랑
678,3,작업지시,근무태도,일을 마치면  청소와 정리정돈을 철저히 하세요,ISH TUGAGANDAN SONG TOZALASHNI UNUTMANG,이스 두가간단 송  터차라시니 우누트망
679,3,작업지시,근무태도,일을 빨리 해주세요,ISHNI TEZ TEZ QILING,이시느 데즈 데즈 그링
680,3,작업지시,근무태도,일을 할때는 다른 생각 하지마세요.,ISHLAYOTGANDA BOSHQA HAYOLLARGA BERILMANG,이스라여트간다  보스카 하열랄가 베릴망
681,3,작업지시,근무태도,입으세요 ,KIYING,기에잉
682,3,작업지시,근무태도,작동시키세요 ,,
683,3,작업지시,근무태도,작업 전 반드시 소독/방역 작업을 하십시오.,MEN DEZINFEKZIYADA ISHLASHIM KERAK,멘 디진벡시야다 이시리시므 게라그
684,3,작업지시,근무태도,작업 중에는 잡담을 삼가세요 ,ISH MAHALDA GAPLASHMANG,이스 마할ㄷ 가비라시망
685,3,작업지시,근무태도,작업 중에는 장난치지 마세요 ,ISH MAHALDA HAZILLASHMANG,이시 마할다 하즈라시망
686,3,작업지시,근무태도,작업복으로갈아 입으세요.,ISH KIYIMINI KIYING,이스 기에이니 기에인
687,3,작업지시,근무태도,작업태도를 바르게 하세요,ISHLASH QOBILYATINGIZNI TEZLASHTIRING,이시라스 고비랴디니 데즈라시티링
688,3,작업지시,근무태도,작업할 때 한 눈을 팔지 마세요 ,ISHLAYOTGANDA BIR KOZINGIZNI YUNMANG,이시라옅가다  빌 고지즈니 유밍
689,3,작업지시,근무태도,잘 보고 따라하세요 ,YAHSHILAB QORIB QAYTARING,얗시라브 고리브 이에타만
690,3,작업지시,근무태도,잠깐만 멈추세요 ,OZGINA SURILIB TURING,오지기나 수리리브 두링
691,3,작업지시,근무태도,장시간 근무 장소를 비울때는 OO부서로 신고를 하십시요,ISHNI TASHLAB KETISHDAN OLDIN IDORAGA AYTING,이시니 다시라브 게티시단 오린 이더라가 아에딩
692,3,작업지시,근무태도,저를 도와주세요.,MENGA YORDAM BERING,멘가 열담 베링
693,3,작업지시,근무태도,저쪽으로 가세요,NARAROQQA BORING,나라로가 버링
694,3,작업지시,근무태도,정리를 자주 하세요,TEZ TEZ TOZALAB TURING,데즈 데즈 더자라브 두링
695,3,작업지시,근무태도,정전이 됐는지 확인해 주세요.,YOGILGANLIGINI TEKSHIRIBTURING,여길간리기니 덱시ㅣ브 두링
696,3,작업지시,근무태도,정전이 되면 이 버튼을 눌러야 합니다.,YOQILSA BU TUMACHANI BOSING,여길사 부 둑마자니 보싱
697,3,작업지시,근무태도,제가 하는대로 따라하세요,MEN QILAYOTGANDEK QAYTARING,멘 기라엳간ㄷ그 기링
698,3,작업지시,근무태도,조금 복잡한 일입니다.,OZGINA MURAKKABROQ ISH,어즈기나 무ㅏ가브로그 이씨
699,3,작업지시,근무태도,조용히 하시고 제 말씀을 들어보세요,TINCHLIK SAQLAB MENING GAPLARIMNI ESHITING,딘지리그 삭라브 메니 갑라리미 에시딩
700,3,작업지시,근무태도,좀 힘을 내서 열심히 일합시다.,OZGINA KUCHGA KIRIB YANAHAM QATIYAT BILAN ISHLAYLIK,오직기나 구치가 기리브 야나 함 ㅏ티야트 비란 잇라에리그
701,3,작업지시,근무태도,지각하면 안됩니다.,KECH QOLMANGXOZIR ISHLASHGA MOSLASHIB QOLDINGIZMI,게즈 골망 호지르  이시라시ㅏ 모시라시브 골딘기즈미
702,3,작업지시,근무태도,지금 일하는게 적응이 됩니까?,XOZIR ISHLASHGA MOSLASHIB QOLDINGIZMI,호지르 이시라시가 모시라시브 골딘기즈미
703,3,작업지시,근무태도,지금은 회사 일이 바빠서 어려워요.,XOZIRDA FIRMADA ISH KOPLIGIGA JUDA BANDMIZ,호지르 비르마다 이시 곱리기가 추다 반드미즈
704,3,작업지시,근무태도,집어요 ,USHLANG,웋랑
705,3,작업지시,근무태도,책상위에 갖다 놓으세요.,STOLNI USTIGA OLIB BORIB QOYING,스돌니 우스티가 오리브 보리브 ㅗ에잉
706,3,작업지시,근무태도,트럭에 물건을 실으세요.,MASHINA YUKLARNI YUKLANG,마시나 우기라리니 우기랑
707,3,작업지시,근무태도,포장을 잘 해야합니다.,YAHSHILAB ORANG,얗시라브 어랑
708,3,작업지시,근무태도,하시는 일에 최선을 다해 주세요,QILAYOTGAN ISHINGIZNI KONGILDAN CHIQARIB QILING,키라옅곤 이ㅣㄴ기즈니 곤길단 지가리브 기랑
709,3,작업지시,근무태도,항상 웃으면서 생활하세요,DOIM KULIB YASHANG,도임 구리브 야상
710,3,작업지시,근무태도,화재가 발생하지 않았는지 확인해 보세요.,YOKILGI BOLMAGAN TEKSHIRING,여길기 볼마간 덱시링
711,3,작업지시,근무태도,화재가 발생할 수 있습니다.,YOKILGI CHIQISHI MUMKUN,여글그 치그스 뭄군
712,3,작업지시,근무태도,회사 비밀을 유출해서는 안됩니다. ,FIRMA SIRLARINI OSHKOR QILMANG,빌마 슬라리나 어스고르 글망
713,3,작업지시,근무태도,회사를 이탈하지 마십시오 ,FIRMADAN QOCHIB KETMANG,빌마단 고칩 게드망
714,3,작업지시,근무태도,회사의 규칙은 반드시 지키세요,FIRMA QOIDALARIGA ALBATTA AMAL QILING,빌마 고이다라리가 알밭타 아말 그링
715,3,작업지시,근무태도,힘들면 이야기 하세요,QIYNALSANGIZ GAPIRING,그에날산기즈 가비링
716,3,작업지시,근무태도,힘을 좀 더 쓰세요.,CHARCHAGANDA DAM OLING,찰차간다 담 오링
717,3,작업지시,작업공구,기계가 고장났습니다.,APARAT BUZILDI,아바라드 부줄드
718,3,작업지시,작업공구,기계가 고장입니까 ?,APARAT BUZULDIMI,아바라드  부줄디미
719,3,작업지시,작업공구,기계장비를 점검중입니다,APARAT ISHLAYAPTI,아바라트 이스라얍드
720,3,작업지시,작업공구,나사가 빠졌네요.,…………CHIQIB KETTI,………..  치기브 겥트
721,3,작업지시,작업공구,물건의 원료를 조심해서 다뤄주세요.,ILTIMOS MULOYMROQ BOLING,일디모스 무로임록 보링
722,3,작업지시,작업공구,부품을 교체해야해요,MENGA ZAPCHASTLAR KERAK,멘가 잡잣ㅌ랄니 골사딩
723,3,작업지시,작업공구,ㅇ 을 찾아 오십시오 ,000000USHLAB OLIB KELING,…………. 우수라브 오리브 게링
724,3,작업지시,작업공구,ㅇㅇ은 어디 있나요?,0000000 QAYERDA?,……………..가엘다
725,3,작업지시,작업공구,작업도구를 어디에다 두었나요?,ASBOBNI QAYERGA QOYGANDINGIZ,아스버브니  가엘가 고에간싲
726,3,작업지시,작업공구,전원을 끄십시요.,APARATNI OCHIRING,아바라트니 오치링
727,3,작업지시,작업공구,전원을 켜세요 ,APARATNI YOQING,아바라드니 여긍
728,3,작업지시,안전규칙,건강에 좋지 않으니 작업 시 필요한 장비를 꼭 착용하세요.,SOGLIGINGIZ UCHUN ZARAR MASQA TUTMASANGIZ,속리긴기즈 우준 자라르 마스가 두드마산기즈
729,3,작업지시,안전규칙,기계 작동순서를 잘 익혀야 합니다.,APARAT ISHLASH TARTIBINI YAHSHI BILAB OLISH KERAK,아바라드 이스라스탈티비니 얗시 비립 오리스 게락
730,3,작업지시,안전규칙,기계가 갑자기 정지되면 공장장에게 즉시 보고하세요. ,APARAT TOSTDAN TOHTAB QOLSA ZAVOD RAHBARIGA KORSATING,아바라드 도스ㅡ단 돟답 골사 자보드 랗바리가 골사딩
731,3,작업지시,안전규칙,기계가 완전히 멈추었는지 확인해야합니다.,MOSHINA TOHTAGANIGA IKROR BOLING,모시나 돟타가나가 이그로르 보링
732,3,작업지시,안전규칙,기계에 손이 다치치 않도록 주의하세요.,APARTADA QOLNI LAT EDIRMASLIKKA HARAKAT QILING,아바라다 골나 랕 에마스릭가 하라가드 그링
733,3,작업지시,안전규칙,기계장비 사용시 주의를 집중하세요,APARAT NIMAGA VOSITASINI ISHLATING,아바라트 니마가 버시타스니 이스라팅
734,3,작업지시,안전규칙,꼼꼼하게 살펴보세요.,YAHSHILAB QARANG,얗시라브 가랑
735,3,작업지시,안전규칙,도장 작업시 주변의 화기 작업 금지,Картина обойти запрет на огнестрельное оружие операций,
736,3,작업지시,안전규칙,마스크를 착용해주세요,MASQANI TUTIB YURING,마스가니 두디브 유링
737,3,작업지시,안전규칙,모르는 기계를 작동시 반드시 관리자에게 문의하세요,BILMAGAN APARATINGIZNI ISHLATISHNI ALBATTA SORANG,비리마간 아바라팅기즈니 알밭타 소랑
738,3,작업지시,안전규칙,발로 차거나 때리지 마십시오.,AYOQ BILAN TEPIB YOKI URMANG,아역 비란 데비브 여기 우르망
739,3,작업지시,안전규칙,보행이나 작업중에는 흡연금지할 것,ISH VAQTIDACHEKILMASIN,이스 박드다 제길마스느
740,3,작업지시,안전규칙,부상위험이 있으므로 조심하세요 ,HAFTADAN EHTIYOT BOLING,합다단 엫디여드 버링
741,3,작업지시,안전규칙,분진발생 작업시 분진마스크 착용할 것,CHANGDA EHTIYOR QILUVCHI MOSLAMANI OLIB YURING,창단 엫디여드  그룹지 모스라마니 오립 유링
742,3,작업지시,안전규칙,사고에 주의하세요.,FALOKATDA SAQLANONG,바라가드단 삭라닝
743,3,작업지시,안전규칙,산업재해를 당하지 않도록 주의하세요. ,EHTIYOT BOLING BIRON JOYIZ LAT EMASDAN OLDIN,엫디여드 버링 비런 조이즈 랕 에마스단 올드느
744,3,작업지시,안전규칙,서두르지 마세요.,SHOHILMANG,소실망
745,3,작업지시,안전규칙,안전규칙을 잘 지켜주세요 ,HAVSIZLIK QOIDALARIGA RIOYA QILING,합시즈릭 고이다라리가 리오야 그링
746,3,작업지시,안전규칙,안전보호장구를 주세요,HAFSIZLIK KURILO,하브스즈릭 구리로
747,3,작업지시,안전규칙,올이 풀리지 않도록 주의하세요.,ECHILIB KETISHDAN SAQLANING,에지리브 게티스단 삭라닝
748,3,작업지시,안전규칙,용접시에는 용접면을 착용한다.,SVARQA QILAYOTGANDA SVARQA HIMOYA VOSITASINI ISHLATING,스발가 그라옅간다 스바르가 히모야 보스다시느 이스라팅
749,3,작업지시,안전규칙,위험해요,XAFLI,하브리
750,3,작업지시,안전규칙,이 곳에서 담배를 피우시면 안됩니다. ,BU ERDA SIGARETA CHEQILMAYDI,부 엘다 시가레타 자길마에드
751,3,작업지시,안전규칙,이 기계는 항상 주의 하세요,BU APARATGA DOIM HUSHYOR BOLING,부 아바라드가 도이모 후수여르 보링
752,3,작업지시,안전규칙,작업 종료시에는 반드시 전원 스위치를 내리세요 ,ISHNI OHIRIDA HAMMA NARSANI TOKDAN OCHIRING,이스니 오흐리ㅏ 함마 날사니 덕단 어치링
753,3,작업지시,안전규칙,작업 중 안전모를 착용하세요 ,ISH VAQTIDA DOIM LASHANI ISHLATING,이스 박듣 도이모 라ㅏ니 이스라팅
754,3,작업지시,안전규칙,작업 중 안전에 유의하세요 ,ISH MAHALDA DOIMO EHTIYOTKORLIK ZARUR,이스  마할다 도이모 엫티옅골릭 자룰
755,3,작업지시,안전규칙,작업에 필요한 도구를 확인하세요.,ISH VAQTIDA KERAKLI ASBOBLARNITEKSHIRIB KORING,이스 박드다 게락리  아스보브랄니 덱시리브 고링
756,3,작업지시,안전규칙,작업장내에서는 뛰지마세요.,ISH JOYIDA YUGURMANG,이스 조이다  유굴망
757,3,작업지시,안전규칙,작업장에서 물건을 함부로 던지지 마세요,ISH JOYIDA NARSALARNI OTMANG,이스 조이다 날사랄니 옽망
758,3,작업지시,안전규칙,"작업전 산소 농도, 가스 유무를 확인하세요 ","ISHDAN OLDIN ISHLANG, GAZ,…..LARNI TEKSHIRIB KORING","잇단 얼든 잇랑,  가스……… 랄니 덱시리브 고링"
759,3,작업지시,안전규칙,작업중 제품에 이상이 있을시 반드시 보고하세요,ISH VAQTIDA MAHSULOTLARNI HOLATINI TEKSHIRING,이스 박드다 맣수롵랄니 호라드니 텍시링
