연번,과목명,등록일
1429,"콘크리트 제조, 시험 및 품질관리",14/08/31
1430,콘크리트의 시공,14/08/31
1431,콘크리트 구조 및 유지관리,14/08/31
1432,토양학,14/08/31
1433,비료학,14/08/31
1434,재배학원론,14/08/31
1435,분석화학기초,14/08/31
1436,환경생태학 개론,14/08/31
1437,환경학개론,14/08/31
1438,생태복원공학,14/08/31
1439,생태조사방법론,14/08/31
1440,산업안전관리론,14/08/31
1441,일반기계공학,14/08/31
1442,화학공학개론,14/08/31
1443,건축일반,14/08/31
1444,물리학,14/08/31
1445,궤도장비정비,14/08/31
1446,유압공학,14/08/31
1447,열역학,14/08/31
1448,내연기관공학,14/08/31
1449,일반기계공학 및 안전,14/08/31
1450,궤도장비정비,14/08/31
1451,유압공학,14/08/31
1452,내연기관공학,14/08/31
1453,일반기계공학 및 안전,14/08/31
1454,토양비옥도 및 관리,14/08/31
1455,유기농업개론,14/08/31
1456,유기식품 가공 유통론,14/08/31
1457,유기농업관련 규정,14/08/31
1458,화훼장식디자인 및 제작론,14/08/31
1459,화훼장식학,14/08/31
1460,화훼품질유지 및 관리론,14/08/31
1461,화훼유통 및 경영론,14/08/31
1462,화훼재료 및 형태학,14/08/31
1463,인간공학 개론,14/08/31
1464,작업생리학,14/08/31
1465,산업심리학 및 관련법규,14/08/31
1466,근골격계질환예방을 위한 작업관리,14/08/31
1467,광산환경일반,14/08/31
1468,사면 및 굴착공학,14/08/31
1469,오염탐지공학,14/08/31
1470,환경지구화학,14/08/31
1471,스포츠경영론,14/08/31
1472,스포츠산업론,14/08/31
1473,스포츠마케팅론,14/08/31
1474,스포츠시설론,14/08/31
1475,SMT공학,14/08/31
1476,SOLDER 공학,14/08/31
1477,메카트로닉스 일반,14/08/31
1478,공유압,14/08/31
1479,재료역학,14/08/31
1480,기계설계 및 기계재료,14/08/31
1481,기구학 및 CAD,14/08/31
1482,기계설계 및 기계재료,14/08/31
1483,기계제도 및 CNC공작법,14/08/31
1484,"판금제관재료,공구및기계",14/08/31
1485,판금제관공작법,14/08/31
1486,기계제도및용접일반,14/08/31
1487,기계가공법 및 안전관리,14/08/31
1488,기계가공법및안전관리,14/08/31
1489,컴퓨터응용가공,14/08/31
1490,기계제도및CNC공작법,14/08/31
1491,용접야금 및 용접설비제도,14/08/31
1492,기계제도,14/08/31
1493,PC운영체제 및 기초공학,14/08/31
1494,자동제어,14/08/31
1495,자동화시스템,14/08/31
1496,산업설비제도및적산,14/08/31
1497,배관설비재료 및 시공,14/08/31
1498,메카트로닉스,14/08/31
1499,실험계획법,14/08/31
1500,통계적품질관리,14/08/31
1501,생산시스템,14/08/31
1502,품질경영,14/08/31
1503,토지정보체계론,14/08/31
1504,산림공학,14/08/31
1505,설비진단 및 계측,14/08/31
1506,설비관리,14/08/31
1507,기계일반 및 기계보전,14/08/31
1508,윤활관리,14/08/31
1509,공유압 및 자동화,14/08/31
1510,SMT공학,14/08/31
1511,솔더링공학,14/08/31
1512,공기압,14/08/31
1513,일반화학,14/08/31
1514,분석화학,14/08/31
1515,기기분석I,14/08/31
1516,기기분석II,14/08/31
1517,반도체공학,14/08/31
1518,전자회로,14/08/31
1519,논리회로,14/08/31
1520,집적회로 설계이론,14/08/31
1521,계통분류학,14/08/31
1522,환경생태학,14/08/31
1523,형태학,14/08/31
1524,보전 및 자원생물학,14/08/31
1525,자연환경관계법규,14/08/31
1526,섬유재료학,14/08/31
1527,방적 및 제직학,14/08/31
1528,합성섬유학,14/08/31
1529,염색 및 가공학,14/08/31
1530,섬유시험법,14/08/31
1531,설비진단 및 관리,14/08/31
1532,기계정비일반,14/08/31
1533,분석화학 및 기기분석,14/08/31
1534,화약류관련법규 및 안전,14/08/31
1535,공업화학개론,14/08/31
1536,섬유일반,14/08/31
1537,도시계획론,14/08/31
1538,도시개발론,14/08/31
1539,수학,14/08/31
1540,전산학,14/08/31
1541,교육학,14/08/31
1542,법학,14/08/31
1543,교육학,14/08/31
1544,기계,14/08/31
1545,조선,14/08/31
1546,건축구조,14/08/31
1547,품질관리·경영,14/08/31
1548,국토개발,14/08/31
1549,행정학,14/08/31
1550,경영학 또는 중소기업학,14/08/31
1551,소방(안전관리)학,14/08/31
1552,문화재보존학 또는 한국건축학,14/08/31
1553,법학 또는 부동산학,14/08/31
1554,법학 또는 회계학,14/08/31
1555,무역학 또는 물류학,14/08/31
1556,기초의학및의공학,14/08/31
1557,의용전자공학,14/08/31
1558,의용기계공학,14/08/31
1559,의료기기,14/08/31
1560,의료안전·법규및정보,14/08/31
1561,금형및공구제작가공법및안전관리,14/08/31
1562,금형설계,14/08/31
1563,금형설계및CAD/CAM,14/08/31
1564,금형재료,14/08/31
1565,금형재료및공유압,14/08/31
1566,금형재료및요소,14/08/31
1567,금형재료및정밀계측,14/08/31
1568,기계제작법및CAD/CAM,14/08/31
1569,기계제작법및기계동력학,14/08/31
1570,기계조립작업,14/08/31
1571,기관의장,14/08/31
1572,기구학,14/08/31
1573,기기분석,14/08/31
1574,기상관측법,14/08/31
1575,기상학개론,14/08/31
1576,기어절삭가공법,14/08/31
1577,기어절삭가동법및안전관리,14/08/31
1578,기와시공,14/08/31
1579,초음파탐상시험방법,14/08/31
1580,초음파탐상시험법,14/08/31
1581,초음파탐상시험원리,14/08/31
1582,원예생산시설과관리,14/08/31
1583,원예작물의번식,14/08/31
1584,원예작물의육묘,14/08/31
1585,원예작물의채종,14/08/31
1586,원예작물일반,14/08/31
1587,원예작물학,14/08/31
1588,원예학일반,14/08/31
1589,원자력관계법규,14/08/31
1590,원자로공학,14/08/31
1591,원자로이론및동위원소이용에관한사항,14/08/31
1592,원자물리및핵물리,14/08/31
1593,원형제작,14/08/31
1594,위생공학,14/08/31
1595,위생관계법규,14/08/31
1596,위생법규,14/08/31
1597,위생설비,14/08/31
1598,위생화학,14/08/31
1599,위험물의성질과취급,14/08/31
1600,"온도계,점도계,밀도계,농도계,비중계,부피계및열량계",14/08/31
1601,"온도계,점도계,밀도계,농도계,비중계,부피계및열량계에관한이론",14/08/31
1602,유통경제,14/08/31
1603,유화공장및약품관리,14/08/31
1604,유화기기,14/08/31
1605,육림,14/08/31
1606,육묘방법과관리,14/08/31
1607,육종학,14/08/31
1608,윤활,14/08/31
1609,윤활<삭제>,14/08/31
1610,윤활공학,14/08/31
1611,음향영상기기,14/08/31
1612,음향학및정음,14/08/31
1613,음향학및조율,14/08/31
1614,음향학의기초,14/08/31
1615,분리기기조작,14/08/31
1616,분석기기,14/08/31
1617,조선공학법,14/08/31
1618,조선공학일반,14/08/31
1619,응용역학,14/08/31
1620,응용역학및토목제도,14/08/31
1621,응용조원,14/08/31
1622,응용측량,14/08/31
1623,응용통계,14/08/31
1624,응용통계학,14/08/31
1625,응용통계학및수치해석,14/08/31
1626,응용화학,14/08/31
1627,의류상품학및복식문화사,14/08/31
1628,의복구성기초이론,14/08/31
1629,의복재료학,14/08/31
1630,위험물의성질및취급,14/08/31
1631,위험물의성질및취급방법,14/08/31
1632,위험물의종류및성질,14/08/31
1633,위험물취급방법,14/08/31
1634,유기가공장치기계,14/08/31
1635,유기가공장치및기계,14/08/31
1636,유기공업화학,14/08/31
1637,유기합성,14/08/31
1638,유기화학,14/08/31
1639,"유기화학공,무기화학공업및고분자화학공업에관한사항",14/08/31
1640,유기화학공업및무기화학공업에관한사항,14/08/31
1641,유리공업일반,14/08/31
1642,유리성형기계및가공기계,14/08/31
1643,유리성형및가공,14/08/31
1644,유리시공,14/08/31
1645,와전류탐상시험원리,14/08/31
1646,와전류탐상시험의공업규격과그적용,14/08/31
1647,와전류탐상장치,14/08/31
1648,요업계산,14/08/31
1649,요업계산법,14/08/31
1650,요업공정,14/08/31
1651,자기탐상검사,14/08/31
1652,자기탐상관련규격,14/08/31
1653,자기탐상법(시험편사용법을포함한다),14/08/31
1654,자기탐상시험법,14/08/31
1655,의상제도,14/08/31
1656,의장도안,14/08/31
1657,의장론,14/08/31
1658,의장제도,14/08/31
1659,의장학기초,14/08/31
1660,이동지정리,14/08/31
1661,이상기체및실제기체,14/08/31
1662,이용이론,14/08/31
1663,인간공학,14/08/31
1664,"인간공학,재료및모형제작법",14/08/31
1665,인간공학및시스템안전공학,14/08/31
1666,인삼가공및보존,14/08/31
1667,인삼및인삼제품,14/08/31
1668,인삼재배,14/08/31
1669,"인쇄,출판학",14/08/31
1670,인쇄개론,14/08/31
1671,인쇄공학,14/08/31
1672,유선기기,14/08/31
1673,유선방송설비기준,14/08/31
1674,유선방송일반,14/08/31
1675,유선선로개요,14/08/31
1676,유선통신공학,14/08/31
1677,유선통신기계개요,14/08/31
1678,유선통신기계측정,14/08/31
1679,유선통신기기,14/08/31
1680,유선통신반송개요,14/08/31
1681,유선통신발송개요,14/08/31
1682,유선통신선로개요,14/08/31
1683,유선통신시스템,14/08/31
1684,유선통신측정,14/08/31
1685,유안제조,14/08/31
1686,유압기기및건설기계안전관리,14/08/31
1687,유압기기및건설기계일반,14/08/31
1688,유압일반,14/08/31
1689,유지,14/08/31
1690,유체기계,14/08/31
1691,유체역학,14/08/31
1692,유체역학(가스부문),14/08/31
1693,유체역학(기계부문),14/08/31
1694,유체역학(조선부문),14/08/31
1695,유체역학및일반물리학,14/08/31
1696,유체의수송및수송장치,14/08/31
1697,자동제어및제어기기,14/08/31
1698,자동제어응용,14/08/31
1699,자동차검사,14/08/31
1700,인쇄기계론및품질관리,14/08/31
1701,인쇄기계일반,14/08/31
1702,인쇄기론,14/08/31
1703,인쇄기조작법,14/08/31
1704,인쇄및사진기법,14/08/31
1705,인쇄사진,14/08/31
1706,인쇄사진기계,14/08/31
1707,인쇄색채학,14/08/31
1708,인쇄작업론,14/08/31
1709,인쇄재료,14/08/31
1710,인쇄재료학,14/08/31
1711,인쇄재현및품질관리,14/08/31
1712,인쇄화학,14/08/31
1713,인장공예기법,14/08/31
1714,인장에관련된법규,14/08/31
1715,인장에관련된제반법규,14/08/31
1716,인장학일반,14/08/31
1717,인조섬유학,14/08/31
1718,일기분석및예보론,14/08/31
1719,일반광물,14/08/31
1720,일반기계,14/08/31
1721,일반기계공학,14/08/31
1722,일반물리학,14/08/31
1723,일반수학,14/08/31
1724,일반야금학,14/08/31
1725,일반전기공학및일반기계공학에관한사항,14/08/31
1726,일반전기공학및일반기계에관한사항,14/08/31
1727,"일반전자공학,전기응용,전기관계법규,전기시설관리,고전압...",14/08/31
1728,일반주조,14/08/31
1729,일반화약학,14/08/31
1730,일반화학,14/08/31
1731,일진기계공학,14/08/31
1732,임도공학,14/08/31
1733,임목육종학,14/08/31
1734,임산제조,14/08/31
1735,임산제조학,14/08/31
1736,임산학,14/08/31
1737,임업경영,14/08/31
1738,임업경영학,14/08/31
1739,임업기계일반,14/08/31
1740,임업기계학,14/08/31
1741,임업기계학및목재채취,14/08/31
1742,임업육종,14/08/31
1743,자동차화재탐지설비및소방기관에통보하는...,14/08/31
1744,자동화시스템및시퀀스제어,14/08/31
1745,자동화시스템및시퀸스제어,14/08/31
1746,자동화재탐지설비및소방기관에통보하는...,14/08/31
1747,자료구조,14/08/31
1748,자료구조론,14/08/31
1749,자료구조및데이타통신,14/08/31
1750,자료구조및시스템프로그래밍,14/08/31
1751,자료구조및어셈블리프로그래밍,14/08/31
1752,자료구조일반,14/08/31
1753,자료처리일반,14/08/31
1754,자분탐상법,14/08/31
1755,자분탐상시험법,14/08/31
1756,자수재료와용구,14/08/31
1757,폐기물개론,14/08/31
1758,"산업안전일반,산업안전관계법규및전기안전에관한사항",14/08/31
1759,"산업안전일반,산업안전관계법규및화공안전에관한사항",14/08/31
1760,산업위생학,14/08/31
1761,산업위생학개론,14/08/31
1762,산업중독학개론,14/08/31
1763,산업환기,14/08/31
1764,산업환기기술,14/08/31
1765,건축도장시공,14/08/31
1766,건축법규,14/08/31
1767,건축설계,14/08/31
1768,건축설비,14/08/31
1769,건축설비관계법규,14/08/31
1770,건축시공,14/08/31
1771,건축시공및재료,14/08/31
1772,건축시공및적산,14/08/31
1773,건축일반,14/08/31
1774,건축재료,14/08/31
1775,건축제도,14/08/31
1776,건축환경,14/08/31
1777,검색시스템,14/08/31
1778,견사공학,14/08/31
1779,견섬유가공학,14/08/31
1780,경제성공학,14/08/31
1781,경제성공학(가치공학포함),14/08/31
1782,계량계측공학,14/08/31
1783,계량관계법규,14/08/31
1784,계량관계법규및국제단위계,14/08/31
1785,계량기개론및계량계측공학,14/08/31
1786,계량에관한기초지식,14/08/31
1787,계장공사,14/08/31
1788,계장제어시스템,14/08/31
1789,계측기기.배관일반 및 에너지이용합리화법 등 관계법규,14/08/31
1790,계측방법,14/08/31
1791,계획이론,14/08/31
1792,고무가공장치기계,14/08/31
1793,고무공업화학,14/08/31
1794,고무의가공장치및기계,14/08/31
1795,"고무의배합,가공및성형",14/08/31
1796,"고무의배합,가공및시험",14/08/31
1797,고분자공업화학,14/08/31
1798,고분자화학,14/08/31
1799,고압가수관계법규,14/08/31
1800,고압가스관계법규,14/08/31
1801,고압가스관계법규,14/08/31
1802,고압가스기계,14/08/31
1803,고압가스기계및냉동,14/08/31
1804,고압가스냉동기계,14/08/31
1805,고압가스안전관리,14/08/31
1806,고압가스의제조및화학반응,14/08/31
1807,고압가스장치및설비,14/08/31
1808,고압가스재료,14/08/31
1809,고압가스취급및관계법규,14/08/31
1810,고압가스취급법및법규,14/08/31
1811,고압가스화학,14/08/31
1812,고압합성반응,14/08/31
1813,공기조화,14/08/31
1814,공기조화설비,14/08/31
1815,공업계측,14/08/31
1816,공업계측및전기전자제어,14/08/31
1817,공업계측및전기전자계측,14/08/31
1818,"CAD,공업계측및전기,전자제어",14/08/31
1819,CAD/CAM,14/08/31
1820,CAD/CAM기초및기계제작법,14/08/31
1821,CAD/CAM및계측공학,14/08/31
1822,CAD/CAM및정밀측정,14/08/31
1823,CAD및공업디자인론,14/08/31
1824,CAD및공차론,14/08/31
1825,NC기계가공법및안전관리,14/08/31
1826,가공법,14/08/31
1827,가공학,14/08/31
1828,가구공작법,14/08/31
1829,가구도장시공,14/08/31
1830,가구의장,14/08/31
1831,가구재료,14/08/31
1832,가구제도,14/08/31
1833,가마및연소,14/08/31
1834,가발기기,14/08/31
1835,가발의개념,14/08/31
1836,가발의원료지식,14/08/31
1837,가발의일반적공학,14/08/31
1838,가스계측기기,14/08/31
1839,가스관계법규,14/08/31
1840,가스설비,14/08/31
1841,가스안전관리,14/08/31
1842,가스유체역학,14/08/31
1843,가스의액화,14/08/31
1844,가스일반및연소,14/08/31
1845,가열,14/08/31
1846,가열<삭제>,14/08/31
1847,가죽공업화학,14/08/31
1848,가죽염색,14/08/31
1849,가죽처리,14/08/31
1850,가죽처리기계기구,14/08/31
1851,가죽처리및염색,14/08/31
1852,가죽처리약품,14/08/31
1853,가축번식생리학,14/08/31
1854,가축번식육종학,14/08/31
1855,가축사양학,14/08/31
1856,가축육종학,14/08/31
1857,각종채소의병충해와농약,14/08/31
1858,각종채소의생리,14/08/31
1859,각종채소의육모법,14/08/31
1860,각종채소의일반및특수제조,14/08/31
1861,각종채소의종자관리,14/08/31
1862,각종타자기의개조지식,14/08/31
1863,각종타자기의기능별장치의연관관계와보호관리,14/08/31
1864,각종타자기의설계도,14/08/31
1865,간단한세공이론,14/08/31
1866,개발공학,14/08/31
1867,개항작업,14/08/31
1868,객화차검수,14/08/31
1869,객화차검수및보수규정,14/08/31
1870,객화차기계및제동장치,14/08/31
1871,객화차기계장치,14/08/31
1872,객화차보수규정,14/08/31
1873,객화차장치,14/08/31
1874,"객화차장치(기계,제동)",14/08/31
1875,객화차전기장치,14/08/31
1876,객화차제동장치,14/08/31
1877,거푸집시공,14/08/31
1878,건설기계일반,14/08/31
1879,건설기계일반및건설관계법규,14/08/31
1880,건설기계일반및기계제작법,14/08/31
1881,조선공학일반및축계장치,14/08/31
1882,"길이계,각도계및점척기에관한이론...",14/08/31
1883,"길이계,각도계및접척기에관한이론,저울검위형및섬도분동에관한이론",14/08/31
1884,건설기계정비,14/08/31
1885,건설시공,14/08/31
1886,"길이계,각도계,넓이계,입도계,굴절도계,내화도계,시간계및속도계이론",14/08/31
1887,"해양퇴적학,해류총론,해양상태학및수산자원학에관한사항",14/08/31
1888,해양학,14/08/31
1889,해양학개론,14/08/31
1890,해양화학,14/08/31
1891,해조류양식,14/08/31
1892,해양퇴적및지질,14/08/31
1893,핵분리,14/08/31
1894,핵재료공학및동위원소이용,14/08/31
1895,핵화학공학,14/08/31
1896,"형,평삭가공및안전관리",14/08/31
1897,형평삭가공법,14/08/31
1898,호텔관리개론,14/08/31
1899,혼합조작,14/08/31
1900,홍삼제조관계법규,14/08/31
1901,화공계측,14/08/31
1902,화공기술,14/08/31
1903,화공열역학,14/08/31
1904,화공장치운전및보수,14/08/31
1905,화공제도,14/08/31
1906,화단조성,14/08/31
1907,화물운송,14/08/31
1908,화물취급절차,14/08/31
1909,화약,14/08/31
1910,화약류단속관계법규,14/08/31
1911,화약류제조학,14/08/31
1912,화약및발파,14/08/31
1913,화약및발파학,14/08/31
1914,화재예방과소화방법,14/08/31
1915,화재예방및소화방법,14/08/31
1916,공업화학,14/08/31
1917,화학공업양론,14/08/31
1918,화학공업통론,14/08/31
1919,화학공학통론,14/08/31
1920,화학기계,14/08/31
1921,화학기재,14/08/31
1922,화학분석,14/08/31
1923,화학설비위험방지기술,14/08/31
1924,화학섬유,14/08/31
1925,화학섬유및안전관리,14/08/31
1926,화학섬유및편직에관한사항,14/08/31
1927,화학해양학,14/08/31
1928,화훼원예,14/08/31
1929,화훼원예학,14/08/31
1930,기초전기일반,14/08/31
1931,기초지식,14/08/31
1932,기초통계,14/08/31
1933,기초통계일반,14/08/31
1934,기초화학,14/08/31
1935,기타조원에필요한지식,14/08/31
1936,기하광학,14/08/31
1937,기후학,14/08/31
1938,"길이계,각도계,넓이계,입도계,굴절도계,내화도계,시간계및속도계",14/08/31
1939,시설관리,14/08/31
1940,문선,14/08/31
1941,문선작업,14/08/31
1942,문신,14/08/31
1943,문자도안법및전사법,14/08/31
1944,문자의역사와인장사,14/08/31
1945,물류관리,14/08/31
1946,라디오텔레비의조립및수리작업,14/08/31
1947,레이저광학,14/08/31
1948,렌즈광원 및 녹음재생,14/08/31
1949,마이크로그래픽스시스템,14/08/31
1950,마이크로그래픽스작성,14/08/31
1951,마이크로전자계산기,14/08/31
1952,마이크로프로세서및디지탈공학,14/08/31
1953,마이크로프로세서응용,14/08/31
1954,"메카니즘,시스템설계및메카트로닉스공학",14/08/31
1955,메카트로닉스기기,14/08/31
1956,면방적,14/08/31
1957,모조보석에관한일반이론,14/08/31
1958,모형제작론,14/08/31
1959,모형제작론및유통경제,14/08/31
1960,목공기기,14/08/31
1961,목공술,14/08/31
1962,목공예기법,14/08/31
1963,목공예기법및안전관리,14/08/31
1964,목공예안전,14/08/31
1965,목공예자료,14/08/31
1966,목공예재료,14/08/31
1967,목공작업및시공,14/08/31
1968,목공작업및재료,14/08/31
1969,목공재료,14/08/31
1970,목구조,14/08/31
1971,목구조시공,14/08/31
1972,목도법,14/08/31
1973,물리적유해인자관리,14/08/31
1974,물리전자공학,14/08/31
1975,물리전자및재료,14/08/31
1976,물리탐광결과처리,14/08/31
1977,물리탐광기계,14/08/31
1978,물리탐광작업,14/08/31
1979,물리학,14/08/31
1980,물리해양학,14/08/31
1981,물리화학,14/08/31
1982,미기상학,14/08/31
1983,미생물공학,14/08/31
1984,미생물학,14/08/31
1985,미용이론,14/08/31
1986,"미장,타일시공및재료",14/08/31
1987,미장시공,14/08/31
1988,"밀도계,농도계,비중계,부피계및유량계",14/08/31
1989,밀링가공법,14/08/31
1990,밀링가공법및안전관리,14/08/31
1991,"박용기관,선박계산,조선공작법",14/08/31
1992,"박용기관,선박보기,선박동력설계및선체의장에관한사항",14/08/31
1993,"박용기관,선박설계,용접및공학에관한사항",14/08/31
1994,박용기관및박용보기,14/08/31
1995,반도체회로,14/08/31
1996,반석기기,14/08/31
1997,반응공학,14/08/31
1998,반응공학및공정제어에관한사항,14/08/31
1999,반응기기,14/08/31
2000,반응화학,14/08/31
2001,발변전설비,14/08/31
2002,발전기,14/08/31
2003,발전기계설비,14/08/31
2004,"발전설비,변전설비,전기관계법규,전기응용및계측에관한사항",14/08/31
2005,발전전기설비,14/08/31
2006,발파,14/08/31
2007,발파공학,14/08/31
2008,발효화학,14/08/31
2009,방사공학,14/08/31
2010,방사선안전관리,14/08/31
2011,목형재료,14/08/31
2012,목형제작법,14/08/31
2013,무기공업화학,14/08/31
2014,"무기공업화학,유기공업화학및분석화학에관한사항",14/08/31
2015,무기재료공업,14/08/31
2016,보석의장,14/08/31
2017,보석일반,14/08/31
2018,보석재료,14/08/31
2019,보석재료및가공기법,14/08/31
2020,보오링가공법,14/08/31
2021,보오링가공법및안전관리,14/08/31
2022,보온및방수,14/08/31
2023,보일러및냉동기,14/08/31
2024,보일러설비및구조,14/08/31
2025,"보일러시공,취급및안전관리",14/08/31
2026,보조제,14/08/31
2027,보통선반가공법,14/08/31
2028,보통선반가공법및안전관리,14/08/31
2029,복식문화사,14/08/31
2030,복식의장 및 복식문화사,14/08/31
2031,복장미학,14/08/31
2032,복장미학일반,14/08/31
2033,방사선안전관리개론및관계법규,14/08/31
2034,방사선안전관리및관계법규,14/08/31
2035,방사선안전관리및관련규격,14/08/31
2036,방사선안전관리및방사선투과시험의공업규격,14/08/31
2037,방사선측정,14/08/31
2038,방사선투과검사,14/08/31
2039,복제판,14/08/31
2040,방사선투과시험법,14/08/31
2041,방사선투과시험원리,14/08/31
2042,방사선투과시험의공업규격과그적용,14/08/31
2043,방사선투과시험의공업규격및방사선안전,14/08/31
2044,방사화학,14/08/31
2045,방송미디어개론,14/08/31
2046,방송통신기기,14/08/31
2047,방수시공,14/08/31
2048,방수재료,14/08/31
2049,방적,14/08/31
2050,방적및안전관리,14/08/31
2051,방적및제직,14/08/31
2052,방적학,14/08/31
2053,배관공작,14/08/31
2054,배관공작및재료,14/08/31
2055,배관공학,14/08/31
2056,배관공학및안전관리,14/08/31
2057,배관및공기조화설비,14/08/31
2058,배관설비공학,14/08/31
2059,물리및화학,14/08/31
2060,산업심리및교육(인간공학),14/08/31
2061,산업안전,14/08/31
2062,"산업안전공학(운반공학,방화및방폭공학,기계전기및화공안전공학)",14/08/31
2063,분쇄기이론,14/08/31
2064,분쇄조작,14/08/31
2065,"불연성가스소화설비,증발성액체소화설비및분말소화설비에관한구조와원리",14/08/31
2066,붙여넣기,14/08/31
2067,비계시공,14/08/31
2068,"비료,토양및농약화학에관한사항",14/08/31
2069,비료토양,14/08/31
2070,비료학,14/08/31
2071,비료학및잡초방제학,14/08/31
2072,비차괴검사개론,14/08/31
2073,비철금속제련,14/08/31
2074,비철금속제련학,14/08/31
2075,비철야금,14/08/31
2076,비철재료학,14/08/31
2077,비철제련,14/08/31
2078,비철제련학,14/08/31
2079,비파괴검사개론,14/08/31
2080,비파괴시험법,14/08/31
2081,사료작물학,14/08/31
2082,사료작물학및초지학,14/08/31
2083,사무경영관리개론,14/08/31
2084,사무관리개론,14/08/31
2085,배관설비시공및설비제도,14/08/31
2086,배관시공및안전관리,14/08/31
2087,배관일반,14/08/31
2088,배관재료,14/08/31
2089,배양공학,14/08/31
2090,버섯재배법,14/08/31
2091,버섯종균제조에관한법규,14/08/31
2092,변전설비,14/08/31
2093,병충해방제와안전재배,14/08/31
2094,병충해와농약,14/08/31
2095,보건물리및원자력관계법규,14/08/31
2096,보건물리및원자로운전과안전,14/08/31
2097,보석가공,14/08/31
2098,보석가공이론,14/08/31
2099,보석감별및감정,14/08/31
2100,보석감정,14/08/31
2101,보석감정법,14/08/31
2102,보석광물이론,14/08/31
2103,보석연마및세공이론,14/08/31
2104,삽화제작법,14/08/31
2105,상변태론,14/08/31
2106,상평형및열역학,14/08/31
2107,상하수도계획,14/08/31
2108,상하수도공학,14/08/31
2109,색채,14/08/31
2110,색채론,14/08/31
2111,색채및구성이론,14/08/31
2112,색채및디자인론,14/08/31
2113,사무자동화기술,14/08/31
2114,사무자동화시스템,14/08/31
2115,사무정보기기,14/08/31
2116,사방공학,14/08/31
2117,사진광학,14/08/31
